pipeline	pair	protocol	metric	n_paired	amber_mean	std_mean	mean_diff	diff_ci_lo	diff_ci_hi	paired_t_p	wilcoxon_p
blue	amber_boltz_vs_boltz	normal_beta	rota_outliers	253	0.02608	0.03245	-0.00637	-0.01265	-0.0001	0.04648	0.0086
blue	amber_boltz_vs_boltz	normal_ref15	rota_outliers	253	0.03	0.03258	-0.00259	-0.00819	0.00302	0.36481	0.16566
blue	amber_boltz_vs_boltz	dualspace_beta	rota_outliers	254	0.0158	0.02207	-0.00627	-0.0106	-0.00194	0.00475	0.01334
blue	amber_af_vs_af_relaxed	normal_beta	rota_outliers	255	0.03702	0.03711	-9e-05	-0.00313	0.00294	0.95241	0.40419
blue	amber_af_vs_af_relaxed	normal_ref15	rota_outliers	255	0.0313	0.03063	0.00068	-0.00193	0.00328	0.60982	0.33593
blue	amber_af_vs_af_relaxed	dualspace_beta	rota_outliers	255	0.01534	0.0158	-0.00046	-0.00251	0.00158	0.65645	0.72906
blue	amber_crystal_vs_crystal	normal_beta	rota_outliers	252	0.05144	0.0595	-0.00806	-0.02302	0.00691	0.29023	0.31706
blue	amber_crystal_vs_crystal	normal_ref15	rota_outliers	252	0.0484	0.05669	-0.00829	-0.02102	0.00443	0.20051	0.22303
blue	amber_crystal_vs_crystal	dualspace_beta	rota_outliers	252	0.02107	0.0196	0.00147	-0.005	0.00794	0.65522	0.57818
green	amber_boltz_vs_boltz	normal_beta	rota_outliers	254	0.0287	0.03605	-0.00735	-0.01304	-0.00166	0.01152	0.00365
green	amber_boltz_vs_boltz	normal_ref15	rota_outliers	254	0.03081	0.03478	-0.00397	-0.00997	0.00203	0.19391	0.22415
green	amber_boltz_vs_boltz	dualspace_beta	rota_outliers	255	0.01764	0.02234	-0.0047	-0.00879	-0.0006	0.02483	0.11609
green	amber_af_vs_af_relaxed	normal_beta	rota_outliers	256	0.0377	0.03937	-0.00167	-0.00495	0.00161	0.31641	0.34447
green	amber_af_vs_af_relaxed	normal_ref15	rota_outliers	256	0.0338	0.03398	-0.00017	-0.00393	0.00358	0.92827	0.50404
green	amber_af_vs_af_relaxed	dualspace_beta	rota_outliers	256	0.0182	0.01762	0.00058	-0.00152	0.00268	0.5852	0.84957
green	amber_crystal_vs_crystal	normal_beta	rota_outliers	246	0.05207	0.0612	-0.00914	-0.02485	0.00658	0.25321	0.1036
green	amber_crystal_vs_crystal	normal_ref15	rota_outliers	245	0.04943	0.06265	-0.01322	-0.02778	0.00133	0.07469	0.07622
green	amber_crystal_vs_crystal	dualspace_beta	rota_outliers	249	0.02705	0.024	0.00305	-0.00606	0.01217	0.51015	0.22442
