pipeline	pair	protocol	metric	n_paired	amber_mean	std_mean	mean_diff	diff_ci_lo	diff_ci_hi	paired_t_p	wilcoxon_p
blue	amber_boltz_vs_boltz	normal_beta	rota_outliers	257	0.02613	0.03318	-0.00705	-0.01333	-0.00078	0.02777	0.00418
blue	amber_boltz_vs_boltz	normal_ref15	rota_outliers	257	0.02968	0.03276	-0.00308	-0.0087	0.00255	0.28233	0.13315
blue	amber_boltz_vs_boltz	dualspace_beta	rota_outliers	257	0.0156	0.02181	-0.00621	-0.0105	-0.00192	0.00468	0.0132
blue	amber_af_vs_af_relaxed	normal_beta	rota_outliers	257	0.03687	0.03688	-1e-05	-0.00304	0.00301	0.99273	0.44308
blue	amber_af_vs_af_relaxed	normal_ref15	rota_outliers	257	0.03188	0.03092	0.00097	-0.0017	0.00364	0.47564	0.30217
blue	amber_af_vs_af_relaxed	dualspace_beta	rota_outliers	257	0.01534	0.01574	-0.0004	-0.00244	0.00163	0.69694	0.76736
blue	amber_crystal_vs_crystal	normal_beta	rota_outliers	257	0.05044	0.05967	-0.00922	-0.02412	0.00567	0.22389	0.2572
blue	amber_crystal_vs_crystal	normal_ref15	rota_outliers	257	0.04856	0.0581	-0.00954	-0.02225	0.00317	0.14052	0.16314
blue	amber_crystal_vs_crystal	dualspace_beta	rota_outliers	257	0.02093	0.02054	0.00038	-0.0063	0.00706	0.91057	0.72545
green	amber_boltz_vs_boltz	normal_beta	rota_outliers	257	0.02852	0.03591	-0.0074	-0.01305	-0.00174	0.01052	0.00357
green	amber_boltz_vs_boltz	normal_ref15	rota_outliers	257	0.03057	0.03472	-0.00415	-0.01009	0.00179	0.17021	0.19279
green	amber_boltz_vs_boltz	dualspace_beta	rota_outliers	257	0.0175	0.02209	-0.00459	-0.00865	-0.00052	0.02736	0.14053
green	amber_af_vs_af_relaxed	normal_beta	rota_outliers	257	0.03755	0.03927	-0.00172	-0.00499	0.00155	0.30113	0.3307
green	amber_af_vs_af_relaxed	normal_ref15	rota_outliers	257	0.03367	0.03384	-0.00017	-0.00391	0.00357	0.92827	0.50404
green	amber_af_vs_af_relaxed	dualspace_beta	rota_outliers	257	0.01813	0.01755	0.00058	-0.00151	0.00267	0.58519	0.84957
green	amber_crystal_vs_crystal	normal_beta	rota_outliers	257	0.0513	0.06026	-0.00896	-0.02415	0.00622	0.24597	0.08893
green	amber_crystal_vs_crystal	normal_ref15	rota_outliers	257	0.04856	0.06274	-0.01418	-0.02829	-7e-05	0.04887	0.05432
green	amber_crystal_vs_crystal	dualspace_beta	rota_outliers	257	0.0269	0.02416	0.00275	-0.00611	0.0116	0.54175	0.23717
