pipeline	protocol	mean	median	std	count
blue	cartesian_beta	0.9338471364275669	0.95794	0.08472192824820961	237
blue	cartesian_ref15	0.9304349943019943	0.955186	0.08614806907975209	234
blue	dualspace_beta	0.9274000743919886	0.9540240000000001	0.08812627622168309	233
blue	dualspace_ref15	0.9236275383480826	0.9519945000000001	0.08990848930229002	226
blue	normal_beta	0.9324274277016743	0.9659700000000001	0.09245505917703682	219
blue	normal_ref15	0.9301420919003115	0.9631099999999999	0.09338532256466424	214
green	cartesian_beta	0.9373772222222222	0.9564913333333334	0.07709195401700074	186
green	cartesian_ref15	0.9337734953959484	0.95482	0.078810140020574	181
green	dualspace_beta	0.9299996797752809	0.953276	0.08169700319316313	178
green	dualspace_ref15	0.9271616382575758	0.9513339999999999	0.08170943630023818	176
green	normal_beta	0.9358407880539499	0.9609333333333334	0.08289509040051994	173
green	normal_ref15	0.9346530215686274	0.9611286666666666	0.08412777915186227	170
