pipeline	protocol	mean	median	std	count
blue	cartesian_beta	0.9298862728842833	0.953876	0.0895312135882566	193
blue	cartesian_ref15	0.9265243385964912	0.9523300000000001	0.09141613482240261	190
blue	dualspace_beta	0.9221216989247312	0.951392	0.09389892395658413	186
blue	dualspace_ref15	0.9199765695970695	0.9500919999999999	0.09488979948658227	182
blue	normal_beta	0.9284322326007327	0.9597683333333333	0.09670711918714785	182
blue	normal_ref15	0.92677884082397	0.95662	0.0968572565747357	178
green	cartesian_beta	0.9354921765873017	0.955012	0.0801616822978966	168
green	cartesian_ref15	0.9320392716049383	0.9544746666666668	0.08232978810374794	162
green	dualspace_beta	0.9279495995807128	0.9519680000000001	0.08549210482890009	159
green	dualspace_ref15	0.9258275970464134	0.9518	0.0843320298590727	158
green	normal_beta	0.9347189469214437	0.961368	0.0851426418319806	157
green	normal_ref15	0.9334670580645162	0.9609	0.086354842918344	155
