pipeline	comparison	metric	delta	p_value	n
blue	af_unrelaxed→amber_af	clashscore	-20.921512145748988	2.8675940435345594e-42	247
blue	af_unrelaxed→amber_af	molprobity_score	-0.8495566801619431	3.198819939550725e-42	247
blue	af_unrelaxed→amber_af	rota_outliers	-0.25876923076923053	2.2167386158882326e-18	247
blue	af_unrelaxed→amber_af	rms_bonds	-0.009353279352226724	5.477701048435005e-41	247
blue	boltz→amber_boltz	clashscore	-13.534852697095436	2.7539535665938414e-41	241
blue	boltz→amber_boltz	molprobity_score	-0.7124066390041492	2.8926067076026204e-41	241
blue	boltz→amber_boltz	rota_outliers	0.12951037344398336	6.253083518239687e-12	241
blue	boltz→amber_boltz	rms_bonds	-0.0013540663900414949	2.4848698582817073e-07	241
green	af_unrelaxed→amber_af	clashscore	-21.812259999999995	3.896559845095909e-18	100
green	af_unrelaxed→amber_af	molprobity_score	-0.8591999999999996	3.895021439772567e-18	100
green	af_unrelaxed→amber_af	rota_outliers	-0.19628	7.651337613106681e-06	100
green	af_unrelaxed→amber_af	rms_bonds	-0.009668000000000003	3.896340037647931e-18	100
green	boltz→amber_boltz	clashscore	-13.524544540229885	8.200766497322708e-40	232
green	boltz→amber_boltz	molprobity_score	-0.7096271551724137	8.860179965167565e-40	232
green	boltz→amber_boltz	rota_outliers	0.14393678160919549	6.512814669589289e-14	232
green	boltz→amber_boltz	rms_bonds	-0.0013411494252873572	3.513437442472044e-08	232
