pipeline	comparison	metric	delta	p_value	n
blue	af_unrelaxed→amber_af	clashscore	-20.88929901960784	8.535421313506497e-41	238
blue	af_unrelaxed→amber_af	molprobity_score	-0.8562387955182074	8.533130063509108e-41	238
blue	af_unrelaxed→amber_af	rota_outliers	-0.2866155462184873	1.6076952026207221e-19	238
blue	af_unrelaxed→amber_af	rms_bonds	-0.009455532212885151	8.53457263226156e-41	238
blue	boltz→amber_boltz	clashscore	-13.600401418439716	2.6456170791089315e-40	235
blue	boltz→amber_boltz	molprobity_score	-0.7133659574468085	2.782281637647594e-40	235
blue	boltz→amber_boltz	rota_outliers	0.13240709219858152	5.221639857488026e-12	235
blue	boltz→amber_boltz	rms_bonds	-0.0013947659574468103	2.1971788292980393e-07	235
green	af_unrelaxed→amber_af	clashscore	-21.812259999999995	3.896559845095909e-18	100
green	af_unrelaxed→amber_af	molprobity_score	-0.8591999999999996	3.895021439772567e-18	100
green	af_unrelaxed→amber_af	rota_outliers	-0.19628	7.651337613106681e-06	100
green	af_unrelaxed→amber_af	rms_bonds	-0.009668000000000003	3.896340037647931e-18	100
green	boltz→amber_boltz	clashscore	-13.535345345345347	3.5637164316816103e-38	222
green	boltz→amber_boltz	molprobity_score	-0.709033033033033	3.8637903834467834e-38	222
green	boltz→amber_boltz	rota_outliers	0.14593993993993998	2.8438145870183637e-13	222
green	boltz→amber_boltz	rms_bonds	-0.0013245645645645638	3.0442301482706e-07	222
