pipeline	source	clashscore_mean	clashscore_median	clashscore_std	rama_outliers_mean	rama_outliers_median	rama_outliers_std	rama_favored_mean	rama_favored_median	rama_favored_std	rota_outliers_mean	rota_outliers_median	rota_outliers_std	molprobity_score_mean	molprobity_score_median	molprobity_score_std	cbeta_outliers_mean	cbeta_outliers_median	cbeta_outliers_std	rms_bonds_mean	rms_bonds_median	rms_bonds_std	rms_angles_mean	rms_angles_median	rms_angles_std
blue	af_relaxed	2.7813891129032258	1.99	2.291585863112845	0.33510887096774195	0.252	0.4253701724917764	96.98864112903226	97.138	1.6792573746166448	0.8852197580645161	0.706	0.7512680623524952	0.6895443548387097	0.603	0.3595342551354133	1.1298387096774194	0.4	1.8539368261234332	0.012684818548387097	0.01178	0.0026272636793108948	1.7561182258064516	1.72129	0.11408892999430029
blue	af_unrelaxed	23.624879781420766	20.256	13.280295519892796	0.7454207650273224	0.43700000000000006	1.3859975988245685	97.07894535519125	97.444	2.2641780768557167	1.172393442622951	1.0390000000000001	0.8782543531138394	1.541448087431694	1.491	0.3294853749284007	0.0	0.0	0.0	0.021995628415300547	0.02094	0.0047294062629267865	1.741606393442623	1.6926700000000001	0.33271556972766175
blue	amber_af	2.732843837535014	1.8856666666666668	2.253920459321862	0.33599019607843134	0.25	0.4366690119186965	96.99361904761905	97.15899999999999	1.6613942045261327	0.8765357142857143	0.692	0.7575180936592983	0.6844586834733893	0.584	0.3600016249855806	1.0819327731092436	0.2	1.8269574334986312	0.012579173669467788	0.01178	0.002401609149309158	1.7554954341736695	1.71956	0.11455921963036805
blue	amber_boltz	1.6199475177304963	1.3119999999999998	1.5616288150880266	0.15016028368794326	0.076	0.20176472935876222	97.74864822695035	97.836	0.9061108088165333	0.36777730496453903	0.256	0.43991421944555126	0.4497489361702128	0.422	0.23604499595709455	0.5302127659574468	0.2	1.2808508946658268	0.011910510638297874	0.01174	0.0015191626949374983	1.7362837163120568	1.71446	0.10933402567008095
blue	boltz	15.20002510460251	13.472	11.865493635304482	0.11904602510460252	0.06999999999999999	0.14640565398866298	98.37543933054393	98.364	0.6644848414350957	0.2344602510460251	0.16799999999999998	0.2507346631651511	1.1625523012552301	1.1640000000000001	0.20024186107144093	0.018410041841004185	0.0	0.15770139605883585	0.013308200836820085	0.01226	0.003308016190885251	1.1828769037656903	1.15266	0.1436791279571989
green	af_relaxed	2.753987124463519	1.8119999999999998	2.51646341615242	0.3434763948497854	0.244	0.4684467185328427	96.96455364806867	97.19	1.6437104834366276	0.8871630901287554	0.704	0.7362103036619335	0.683892703862661	0.596	0.36051217348519543	1.1536480686695278	0.4	2.0191960237943793	0.01266175965665236	0.01178	0.0025803329263782227	1.7574535622317595	1.7167	0.12090771762294705
green	af_unrelaxed	24.65928	20.349	17.077697735971675	0.9355800000000001	0.487	1.9775685365538354	96.84155999999999	97.52799999999999	3.221492929269494	1.05572	0.885	1.0701222820714735	1.5378399999999999	1.48	0.38488593928932535	0.0	0.0	0.0	0.022355200000000002	0.02075	0.00529865019594518	1.7871431999999998	1.68857	0.4311535431460982
green	amber_af	2.706325221238938	1.783	2.586317789484793	0.3507772861356932	0.23700000000000002	0.46863512886385733	96.96365486725664	97.203	1.683720540390171	0.8892197640117994	0.679	0.7811512108453644	0.6793938053097346	0.586	0.36121499877390634	1.153023598820059	0.4	2.1177292643233425	0.012588237463126845	0.01178	0.0025086366083479214	1.7568062610619468	1.71498	0.12403570173794669
green	amber_boltz	1.7335735735735736	1.282	2.0412730465128006	0.15955555555555556	0.11300000000000002	0.21191279182491873	97.73797897897899	97.81800000000001	0.9210988527784635	0.3861111111111111	0.30100000000000005	0.4217149951339544	0.45733633633633636	0.41300000000000003	0.24843336580629252	0.5255255255255256	0.2	1.4380937815679176	0.012054444444444444	0.01174	0.0019822605351535955	1.7389524624624624	1.71397	0.12537246509647312
green	boltz	15.271434782608695	13.324	11.394867533163703	0.12992826086956522	0.08	0.14711782798618492	98.35353695652174	98.33099999999999	0.6685645214716408	0.24139202898550724	0.198	0.2417107153737323	1.1669036231884058	1.156	0.20096891094118036	0.028695652173913042	0.0	0.24875768795608796	0.013404072463768115	0.0123325	0.0034981483227671762	1.187160963768116	1.14891	0.15319759795542529
