pipeline	source	clashscore_mean	clashscore_median	clashscore_std	rama_outliers_mean	rama_outliers_median	rama_outliers_std	rama_favored_mean	rama_favored_median	rama_favored_std	rota_outliers_mean	rota_outliers_median	rota_outliers_std	molprobity_score_mean	molprobity_score_median	molprobity_score_std	cbeta_outliers_mean	cbeta_outliers_median	cbeta_outliers_std	rms_bonds_mean	rms_bonds_median	rms_bonds_std	rms_angles_mean	rms_angles_median	rms_angles_std
blue	af_relaxed	2.8203579766536966	2.088	2.265201287160181	0.3367782101167315	0.254	0.41894545978366476	96.98806225680934	97.138	1.655865199407532	0.8932529182879377	0.746	0.7396471935583318	0.695260700389105	0.62	0.3559356482232008	1.150194552529183	0.4	1.817366839035658	0.012749805447470817	0.01178	0.002715009848532129	1.7569505836575874	1.7234200000000002	0.11228316019131558
blue	af_unrelaxed	23.908482490272377	21.338	13.014214956060307	0.7348949416342412	0.44399999999999995	1.3519389868170364	97.09337743190662	97.458	2.208378014436148	1.17915953307393	1.066	0.8546113939130645	1.546692607003891	1.498	0.32346913924931475	0.0	0.0	0.0	0.02209774319066148	0.0213	0.004657728746332955	1.7467722178988327	1.70486	0.3259970666544828
blue	amber_af	2.8205291828793775	2.018	2.2275379346088795	0.3386536964980545	0.252	0.42443036355999947	96.9961634241245	97.16	1.614217783111443	0.8985369649805448	0.748	0.7455265177492448	0.6960778210116731	0.624	0.3548894988869543	1.16420233463035	0.4	1.8521847967740093	0.01267066147859922	0.01178	0.0025752517986328775	1.7572385992217898	1.72136	0.11325131709181203
blue	amber_boltz	1.6048482490272376	1.3119999999999998	1.5093983009093186	0.14905058365758753	0.08399999999999999	0.19599745237514862	97.76361089494164	97.84400000000001	0.88370585349755	0.36446692607003894	0.274	0.42250443770261725	0.44633463035019455	0.42000000000000004	0.23121607201947864	0.5221789883268483	0.2	1.238136799171657	0.011896653696498055	0.01172	0.0014679438242016193	1.7331418677042802	1.71368	0.10545841723280344
blue	boltz	15.090241245136188	13.472	11.532216047109006	0.1202568093385214	0.074	0.1445954897856168	98.38301167315176	98.388	0.6474729270552179	0.2295875486381323	0.16	0.2439096294621391	1.1596498054474709	1.16	0.1978958501579243	0.017120622568093387	0.0	0.1521290218847505	0.013250972762645915	0.01226	0.0032014214718873676	1.1839549416342414	1.15456	0.14007160399104987
green	af_relaxed	2.827011673151751	1.968	2.451443695308839	0.34057587548638135	0.248	0.45073978587649044	96.97109727626459	97.19800000000001	1.5910007642696493	0.9032762645914397	0.734	0.7181638190802933	0.694591439688716	0.614	0.3537821876984267	1.2108949416342412	0.4	1.9845984068762819	0.012737743190661479	0.01178	0.0026453968652012014	1.7587645914396888	1.7228400000000001	0.11796633368687792
green	af_unrelaxed	24.65928	20.349	17.077697735971675	0.9355800000000001	0.487	1.9775685365538354	96.84155999999999	97.52799999999999	3.221492929269494	1.05572	0.885	1.0701222820714735	1.5378399999999999	1.48	0.38488593928932535	0.0	0.0	0.0	0.022355200000000002	0.02075	0.00529865019594518	1.7871431999999998	1.68857	0.4311535431460982
green	amber_af	2.836770428015564	2.0060000000000002	2.5180795536473983	0.3472217898832685	0.248	0.4411568437340016	96.96141634241245	97.19800000000001	1.599744887439287	0.9208793774319066	0.768	0.7514027851622667	0.6995408560311285	0.614	0.35632655877485037	1.2249027237354086	0.4	2.0202109869779976	0.012686070038910506	0.01176	0.002632944622604203	1.75843953307393	1.71906	0.11857184152616561
green	amber_boltz	1.692762645914397	1.274	1.91545562722012	0.15467704280155642	0.10400000000000001	0.20057291179885386	97.73848249027238	97.824	0.878603428768505	0.37891828793774324	0.304	0.39610742350189226	0.45285603112840467	0.41	0.2384913166097438	0.514396887159533	0.2	1.350747379227616	0.01199556420233463	0.01172	0.0018502138212483767	1.7341656031128405	1.71324	0.11779419971812069
green	boltz	15.113003891050584	13.398	10.903060386200798	0.13115175097276266	0.08399999999999999	0.14459549020608403	98.35501945525293	98.35	0.6491331265821053	0.2348715953307393	0.184	0.23495774855085239	1.1638132295719845	1.154	0.19672465524317168	0.025680933852140077	0.0	0.2354392988099577	0.01334350194552529	0.01234	0.0033510196957005117	1.1870787548638133	1.1537000000000002	0.14764532307719266
