pipeline	source	clashscore_mean	clashscore_median	clashscore_std	rama_outliers_mean	rama_outliers_median	rama_outliers_std	rama_favored_mean	rama_favored_median	rama_favored_std	rota_outliers_mean	rota_outliers_median	rota_outliers_std	molprobity_score_mean	molprobity_score_median	molprobity_score_std	cbeta_outliers_mean	cbeta_outliers_median	cbeta_outliers_std	rms_bonds_mean	rms_bonds_median	rms_bonds_std	rms_angles_mean	rms_angles_median	rms_angles_std
blue	af_relaxed	2.6469139784946236	1.72	2.4377833911332414	0.37243010752688166	0.24	0.5526612178291322	96.87537634408602	97.11999999999999	2.324569300518393	0.8097096774193548	0.548	0.8638789239421326	0.664	0.5740000000000001	0.37296345548918697	0.9354838709677419	0.2	1.6642432123477995	0.012569569892473119	0.0118	0.002785268667853635	1.7538705376344086	1.7234200000000002	0.1150795375831863
blue	af_unrelaxed	24.31517857142857	20.253	17.332642905112937	1.0226666666666666	0.48	2.1866849935562684	96.71471428571428	97.374	3.5133107256166864	1.137892857142857	0.8580000000000001	1.1392108663547125	1.5503095238095237	1.513	0.3852819332657261	0.0	0.0	0.0	0.02227357142857143	0.02078	0.0049773512680379405	1.7726984523809524	1.6718899999999999	0.42713700523056425
blue	amber_af	2.6965	1.871	2.271743672779747	0.38959349593495934	0.252	0.5852967896960527	96.8480325203252	97.166	2.376931027038223	0.8800813008130082	0.576	0.9163042688969838	0.6829512195121952	0.585	0.38290819911450286	1.034959349593496	0.2	1.809113511996238	0.012621707317073171	0.01182	0.0026704865256446256	1.7581759756097561	1.72316	0.12035977245053706
blue	amber_boltz	1.4207532467532467	1.134	0.9442551527923193	0.14246753246753247	0.068	0.194447096337524	97.82524675324674	97.84400000000001	0.744311765392139	0.3072987012987013	0.25	0.3084062198556631	0.4181233766233767	0.40800000000000003	0.17913428798126185	0.4441558441558442	0.2	0.8326390363577199	0.01180974025974026	0.01176	0.0004468426487030211	1.728808051948052	1.71616	0.05535123849322707
blue	boltz	16.015590361445785	13.382	17.667179856277354	0.13532530120481928	0.072	0.17593271360919768	98.37928514056225	98.46400000000001	0.640802171596965	0.22504417670682733	0.16799999999999998	0.24046159748998855	1.1622891566265061	1.16	0.22263918804136668	0.014457831325301203	0.0	0.1317171119876284	0.013183212851405625	0.012320000000000001	0.0030645512961204762	1.1946733333333335	1.1626400000000001	0.1514597114943841
green	af_relaxed	2.545175438596491	1.725	2.372447259983562	0.3435548245614035	0.221	0.3805458237732061	97.11977631578948	97.21700000000001	1.1612191363526436	0.7793245614035088	0.609	0.6271614263782828	0.6416008771929824	0.603	0.3314249371235792	0.9921052631578948	0.4	1.4727537162648512	0.01237859649122807	0.01183	0.001963552431703005	1.746761951754386	1.7158399999999998	0.09940067896794276
green	af_unrelaxed	22.66708571428571	20.311999999999998	12.081290917134254	0.8532428571428572	0.518	1.115285996150364	97.03544285714285	97.592	1.7625550264672758	0.984902380952381	0.8759999999999999	0.7552259318417861	1.5114880952380954	1.458	0.3259001881342644	0.0	0.0	0.0	0.021916642857142857	0.02036	0.0047524782796070355	1.7576236666666667	1.67145	0.35444327480316
green	amber_af	2.4574477611940297	1.6280000000000001	2.4676947670120892	0.31202985074626866	0.198	0.34584625985988093	97.16974626865671	97.298	1.164769613626136	0.8066567164179105	0.6	0.6455968709379036	0.6332089552238805	0.55	0.32361244766267144	0.9029850746268657	0.4	1.47883760139138	0.012345074626865672	0.0118	0.0018853641824345378	1.7425446268656717	1.7136600000000002	0.10326548878363147
green	amber_boltz	1.5259140625	1.084	1.670695719436057	0.134546875	0.059000000000000004	0.18986000938766057	97.875625	97.857	0.6893853600151185	0.3081015625	0.288	0.2247995081987697	0.40534375	0.382	0.1764201531472749	0.28828125	0.0	0.49862845119514565	0.01184421875	0.011779999999999999	0.0005559856247071075	1.7247325	1.71324	0.044008753169745146
green	boltz	14.283278571428571	12.585	6.598207536370194	0.13410714285714284	0.071	0.17508463570052366	98.40250476190477	98.399	0.6283097324924921	0.23616666666666666	0.174	0.24499336972197727	1.1467	1.116	0.19689071124335206	0.04285714285714286	0.0	0.35856858280031806	0.01313492857142857	0.011899999999999999	0.0032347345491585042	1.192081857142857	1.1404100000000001	0.15941275187016837
