pipeline	source	protocol	clashscore	clashscore	clashscore	molprobity_score	molprobity_score	molprobity_score	rota_outliers	rota_outliers	rota_outliers	rama_favored	rama_favored	rama_favored
			mean	std	count	mean	std	count	mean	std	count	mean	std	count
blue	af_relaxed	cartesian_beta	0.709071661237785	0.38664639027814696	2456	0.23202361563517918	0.11237093547999391	2456	0.017780944625407167	0.06466900260122506	2456	98.63271986970683	0.7227398737865783	2456
blue	af_relaxed	cartesian_ref15	1.4399589659417316	0.5856022947159603	2437	0.390250307755437	0.1278391000987873	2437	0.015383668444809193	0.06179434571012334	2437	98.43187525646287	0.7806744510704489	2437
blue	af_relaxed	dualspace_beta	0.6746435929130613	0.38801870939535493	2427	0.22205603625875564	0.11372766602459493	2427	0.015055624227441285	0.062386805957642844	2427	98.68627935723116	0.7178902469569521	2427
blue	af_relaxed	dualspace_ref15	1.3659535655058042	0.5913632174177708	2412	0.3756799336650083	0.1307245940809587	2412	0.013495024875621889	0.05834804873058861	2412	98.47639718076286	0.8247472097409281	2412
blue	af_relaxed	normal_beta	0.6634039900249377	0.8300339449817165	2406	0.23357024106400667	0.1598726515408783	2406	0.025839567747298422	0.0834546550426961	2406	98.20465087281796	0.9175729209004209	2406
blue	af_relaxed	normal_ref15	1.006155768429821	0.9672878358548472	2401	0.3334735526863807	0.17992617765187718	2401	0.02895043731778426	0.0913422025089371	2401	97.9366638900458	1.0164191593037093	2401
blue	af_unrelaxed	cartesian_beta	0.6939887111947319	0.37696320664836847	2126	0.2263922859830668	0.10665133701153628	2126	0.027577610536218253	0.08793587153819475	2126	98.6874082784572	0.6673249916827476	2126
blue	af_unrelaxed	cartesian_ref15	1.4754296506137865	0.5907040701943218	2118	0.39156751652502364	0.12486477493445332	2118	0.020967894239848912	0.07698411830893197	2118	98.49798866855524	0.7036709975584624	2118
blue	af_unrelaxed	dualspace_beta	0.6935761904761905	0.3732592392051246	2100	0.22611428571428574	0.10126285159247037	2100	0.01737142857142857	0.07132680588387606	2100	98.68374761904762	0.6474706187267393	2100
blue	af_unrelaxed	dualspace_ref15	1.3008833413346135	0.555977548912963	2083	0.36205472875660105	0.1266542901094647	2083	0.01811329812770043	0.07527753727682586	2083	98.49972155544887	0.7928560826356815	2083
blue	af_unrelaxed	normal_beta	0.9157425265188043	1.0815285288700633	2074	0.30002410800385726	0.16677627673249096	2074	0.04997107039537126	0.11888856226908416	2074	98.13396335583414	0.9945326229279863	2074
blue	af_unrelaxed	normal_ref15	1.3408523002421309	1.186809672857843	2065	0.39658111380145283	0.18150007829807796	2065	0.037118644067796615	0.10348050581356796	2065	97.95088135593221	1.1753900053581596	2065
blue	amber_af	cartesian_beta	0.6332765957446809	0.3318182041476117	235	0.21587234042553194	0.1010055463107083	235	0.009702127659574468	0.056827793133085794	235	98.68702127659574	0.7473157517935104	235
blue	amber_af	cartesian_ref15	1.3305106382978724	0.5468071220572176	235	0.36931914893617024	0.12452115228664551	235	0.01706382978723404	0.07628315567653783	235	98.54753191489361	0.752371659017874	235
blue	amber_af	dualspace_beta	0.5674468085106382	0.3853096661456094	235	0.1951914893617021	0.11419480998764435	235	0.012382978723404254	0.059170387456675064	235	98.67425531914894	0.7525050605527394	235
blue	amber_af	dualspace_ref15	1.239191489361702	0.5455270578692045	235	0.35429787234042553	0.1320087919394003	235	0.020425531914893616	0.07434492972694735	235	98.52965957446808	0.831778479627093	235
blue	amber_af	normal_beta	0.571695652173913	0.41607564969512867	230	0.234	0.14113884891300862	230	0.02317391304347826	0.08425328427061712	230	98.16808695652173	1.0120771978531462	230
blue	amber_af	normal_ref15	0.8912888888888889	0.5514515189731349	225	0.3143111111111111	0.16721882346385208	225	0.011466666666666667	0.06550000000000002	225	98.0196	0.9615214506187599	225
blue	amber_boltz	cartesian_beta	0.6901333333333334	0.41411747815600086	225	0.22137777777777778	0.1107618279899828	225	0.011955555555555556	0.06350406186233973	225	98.71937777777778	0.676592410305151	225
blue	amber_boltz	cartesian_ref15	1.4171171171171173	0.6510755284047918	222	0.37891891891891893	0.12526425534686364	222	0.013198198198198197	0.06643573696483007	222	98.68054054054055	0.7941087811298774	222
blue	amber_boltz	dualspace_beta	0.6349295774647887	0.41887722760938717	213	0.20619718309859156	0.1174858425495379	213	0.006103286384976525	0.045155168935588755	213	98.75535211267605	0.7081196819199429	213
blue	amber_boltz	dualspace_ref15	1.3127536231884058	0.5656868427428224	207	0.3607729468599034	0.12068325565965506	207	0.018792270531400965	0.08276760269858095	207	98.68014492753623	0.7374598743475402	207
blue	amber_boltz	normal_beta	0.56245	0.35695177594705807	200	0.2065	0.1104934114318553	200	0.02085	0.08225941011679952	200	98.5411	0.8739713494148319	200
blue	amber_boltz	normal_ref15	0.813	0.48685019829295484	200	0.27385000000000004	0.12401846798767532	200	0.013900000000000001	0.06586715730969647	200	98.35674999999999	0.8812000368957815	200
blue	boltz	cartesian_beta	0.6951576994434137	0.3859341444509933	1617	0.22833642547928265	0.11051025047808799	1617	0.02063698206555349	0.0874998016563257	1617	98.68803339517625	0.7056957744749544	1617
blue	boltz	cartesian_ref15	1.4399937421777222	0.6633670115939002	1598	0.3813016270337923	0.12822250106042296	1598	0.0233729662077597	0.0882506524235789	1598	98.58969336670837	0.7107627508589413	1598
blue	boltz	dualspace_beta	0.6628745198463509	0.3755552740584102	1562	0.21902048655569784	0.11176873185233178	1562	0.024596670934699104	0.09282593045561792	1562	98.69749679897566	0.6859126599792426	1562
blue	boltz	dualspace_ref15	1.337373935821873	0.6154426900795688	1527	0.36208906352324816	0.13039921535516633	1527	0.017950229207596594	0.07834830079102718	1527	98.66039292730845	0.7228204750946184	1527
blue	boltz	normal_beta	0.5834109042553192	0.40042559034188285	1504	0.20647606382978725	0.12688478734798972	1504	0.04357712765957447	0.12303912433271469	1504	98.45954122340426	0.7528254975998242	1504
blue	boltz	normal_ref15	0.8674329758713137	0.489583151437445	1492	0.2783780160857909	0.1372394178537229	1492	0.03193029490616622	0.11392409474423419	1492	98.4235455764075	0.8147995370934789	1492
blue	crystal	cartesian_beta	0.7915897435897437	0.4414176271330229	195	0.3183076923076923	0.184605200617866	195	0.05246153846153846	0.13367946085825186	195	97.86297435897436	1.5986938529379628	195
blue	crystal	cartesian_ref15	1.6215897435897435	0.7868677536599995	195	0.477025641025641	0.20262548449791506	195	0.03133333333333333	0.10191600881232388	195	97.79410256410256	1.6304216739197244	195
blue	crystal	dualspace_beta	0.718157894736842	0.40497080215580855	190	0.2811052631578947	0.13872182767970628	190	0.026157894736842106	0.09794435476567831	190	98.11289473684211	1.2509393462995286	190
blue	crystal	dualspace_ref15	1.454108108108108	0.7550492275840069	185	0.4158378378378379	0.1726943633293641	185	0.021135135135135135	0.07964123432283889	185	98.22810810810812	1.2288724016566865	185
blue	crystal	normal_beta	0.8517679558011049	0.5389642033781281	181	0.33662983425414367	0.1964581408467778	181	0.07381215469613259	0.15884075906495626	181	97.73624309392264	1.593981815914452	181
blue	crystal	normal_ref15	1.3508888888888888	0.7490353490095094	180	0.4271111111111111	0.19689911459518422	180	0.0763888888888889	0.16217365645480328	180	97.81616666666666	1.314335346186291	180
green	af_relaxed	cartesian_beta	0.728546934030805	0.4063047940400511	3441	0.23762859633827377	0.12096829459941472	3441	0.01961639058413252	0.07312003041266966	3441	98.65213891310665	0.8260950198738217	3441
green	af_relaxed	cartesian_ref15	1.436791000592066	0.6588347262100677	3378	0.38865896980461817	0.14435609035023994	3378	0.014834221432800474	0.06309967195266324	3378	98.43476613380699	0.9330715537957008	3378
green	af_relaxed	dualspace_beta	0.6670433202059981	0.4174122817686079	3301	0.2215571039079067	0.12410259256187925	3301	0.016846410178733718	0.06850408333319556	3301	98.68387761284458	0.838746063813298	3301
green	af_relaxed	dualspace_ref15	1.355164160785517	0.674168243008758	3259	0.3714636391531144	0.1459327006284723	3259	0.01436023320036821	0.06308846013168509	3259	98.47988033138999	0.9465938182565747	3259
green	af_relaxed	normal_beta	0.655221843003413	0.9765268037820243	3223	0.23140862550418867	0.1709472684877339	3223	0.027421656841452063	0.09178767020871613	3223	98.2009680421967	1.0620669241475384	3223
green	af_relaxed	normal_ref15	1.0144127779517695	1.708533345216408	3193	0.3244253053554651	0.1963180588014476	3193	0.03207015346069527	0.10905870939312455	3193	97.95167867209521	1.1577936576127261	3193
green	af_unrelaxed	cartesian_beta	0.6800695825049702	0.38571031444923226	2012	0.2225596421471173	0.11015273028631084	2012	0.02711232604373757	0.08899606541321022	2012	98.71321073558649	0.6935742788501374	2012
green	af_unrelaxed	cartesian_ref15	1.4626989795918366	0.6217924420079524	1960	0.3879081632653061	0.12959910595412358	1960	0.021357142857142856	0.07919899530663506	1960	98.54606632653062	0.7406076073495902	1960
green	af_unrelaxed	dualspace_beta	0.6638845553822154	0.3626659312874516	1923	0.21664066562662507	0.1005859490313273	1923	0.01344773790951638	0.06130068459801385	1923	98.72382215288611	0.6462716280801222	1923
green	af_unrelaxed	dualspace_ref15	1.2996678966789668	0.5885072346000846	1897	0.3593568792830786	0.12624112826063302	1897	0.020722192936215078	0.08082809346955222	1897	98.57742751713232	0.7691643796852348	1897
green	af_unrelaxed	normal_beta	0.8664389456697149	0.5989449037686592	1859	0.2899085529854761	0.1663407937430942	1859	0.045389994620763846	0.11883175561738887	1859	98.21493275954815	0.9124503810314412	1859
green	af_unrelaxed	normal_ref15	1.2778277564454197	0.7291953062689724	1823	0.38472846955567747	0.17034774369768577	1823	0.03743828853538124	0.1090039143887218	1823	98.06151398793199	0.9339513397633231	1823
green	amber_af	cartesian_beta	0.6438992805755396	0.45539027969848256	695	0.21228776978417266	0.1261035577252108	695	0.005870503597122302	0.04097599538599185	695	98.64079136690648	0.7234691327848799	695
green	amber_af	cartesian_ref15	1.3473887240356084	0.634682595678744	674	0.3616913946587537	0.1400407062986954	674	0.014406528189910978	0.07053407606254564	674	98.65344213649851	0.7722549662529934	674
green	amber_af	dualspace_beta	0.6120395738203958	0.46639684467651427	657	0.20063926940639268	0.12539043601235247	657	0.007442922374429223	0.05012338601484393	657	98.69216133942162	0.7125847520175859	657
green	amber_af	dualspace_ref15	1.2386440677966102	0.641672206300836	649	0.34070878274268107	0.1420619428882656	649	0.015485362095531585	0.07573785310811088	649	98.70217257318951	0.7776359361454962	649
green	amber_af	normal_beta	0.5039534883720931	0.6311032666981181	645	0.2053488372093023	0.15604012121244207	645	0.018449612403100776	0.08867423817633777	645	98.23964341085271	1.0677327069619547	645
green	amber_af	normal_ref15	0.8915968992248062	0.8819325680848595	645	0.2903255813953488	0.17513274303534845	645	0.024232558139534885	0.10315176899907391	645	98.20339534883722	0.9434719021266912	645
green	amber_boltz	cartesian_beta	0.6121627906976744	0.4229177390425421	430	0.19948837209302325	0.11600666569005086	430	0.015813953488372095	0.09043362408024395	430	98.77051162790697	0.7197793100035739	430
green	amber_boltz	cartesian_ref15	1.3838823529411763	0.6727683130972045	425	0.3602823529411765	0.12649638407136335	425	0.016376470588235294	0.0928533506561821	425	98.85863529411765	0.6826364133328872	425
green	amber_boltz	dualspace_beta	0.5629368932038835	0.40216429792874947	412	0.18686893203883495	0.11473720022363453	412	0.015922330097087378	0.08956164556662206	412	98.8091504854369	0.6875093499384632	412
green	amber_boltz	dualspace_ref15	1.2435411471321696	0.5729628512632219	401	0.338428927680798	0.11807106148882238	401	0.016733167082294265	0.0883348805523306	401	98.9059102244389	0.6958072519888021	401
