pipeline	source	protocol	clashscore	clashscore	clashscore	molprobity_score	molprobity_score	molprobity_score	rota_outliers	rota_outliers	rota_outliers	rama_favored	rama_favored	rama_favored
			mean	std	count	mean	std	count	mean	std	count	mean	std	count
blue	af_relaxed	cartesian_beta	0.7238059231253938	0.388422518770646	3174	0.23660680529300568	0.11255583800814144	3174	0.01692501575299307	0.0640408103263189	3174	98.62107435412727	0.7174523413460133	3174
blue	af_relaxed	cartesian_ref15	1.4482696558257027	0.5784047806203269	3167	0.39626144616356174	0.13036507308820838	3167	0.014527944426902431	0.05926606623299274	3167	98.39413009156931	0.7970456698799363	3167
blue	af_relaxed	dualspace_beta	0.668041074249605	0.3747747973848441	3165	0.2215387045813586	0.11001925832550087	3165	0.015364928909952608	0.061552048799984466	3165	98.66375039494471	0.7125045263040676	3165
blue	af_relaxed	dualspace_ref15	1.3580848369737257	0.5702953339933351	3159	0.3770686926242482	0.12754298173269069	3159	0.014267173156062045	0.06022513836661659	3159	98.45072807850585	0.8160264802130606	3159
blue	af_relaxed	normal_beta	0.646651856553475	0.7458997713610014	3151	0.2345001586797842	0.15447729349753628	3151	0.026220247540463346	0.08155178148221422	3151	98.19416693113297	0.9087578454401188	3151
blue	af_relaxed	normal_ref15	0.9718595041322313	0.8732787152083091	3146	0.3313064208518754	0.17421632899316145	3146	0.029119516846789574	0.09177227130856971	3146	97.92417355371902	1.0026256945555652	3146
blue	af_unrelaxed	cartesian_beta	0.6998643006263048	0.3696867692670728	2874	0.2291196938065414	0.10613461827521471	2874	0.02995824634655532	0.09321610884383248	2874	98.68181976339596	0.6804055276726624	2874
blue	af_unrelaxed	cartesian_ref15	1.4463047285464097	0.5961321003261789	2855	0.38849737302977233	0.12603829982957762	2855	0.022413309982486865	0.08109506368001589	2855	98.48776882661997	0.7306540847279398	2855
blue	af_unrelaxed	dualspace_beta	0.6841499472016895	0.3611885564114224	2841	0.22525871172122494	0.1020160075240972	2841	0.023027103132699754	0.08490916213493875	2841	98.689457937346	0.662507391726911	2841
blue	af_unrelaxed	dualspace_ref15	1.295572033898305	0.5534399260855853	2832	0.36169138418079094	0.12462674511776578	2832	0.020236581920903957	0.07940956055827468	2832	98.5060063559322	0.7903764002516348	2832
blue	af_unrelaxed	normal_beta	0.8913253012048193	0.954054993144797	2822	0.296318214032601	0.16068120478892564	2822	0.05108433734939759	0.12305096157641966	2822	98.15043231750532	0.9510570757591329	2822
blue	af_unrelaxed	normal_ref15	1.3132428571428572	1.0554724360142385	2800	0.3925428571428572	0.17312182542069265	2800	0.0372	0.10756429651589287	2800	97.97954285714285	1.0949926979315698	2800
blue	amber_af	cartesian_beta	0.6307868852459017	0.3488836102651541	305	0.21822950819672132	0.10884325908137216	305	0.007475409836065573	0.0500248643957028	305	98.65531147540983	0.788560053886186	305
blue	amber_af	cartesian_ref15	1.3473770491803279	0.5549410282780183	305	0.37659016393442624	0.12443892195639761	305	0.013147540983606557	0.06731158793683364	305	98.49990163934427	0.7879939909460184	305
blue	amber_af	dualspace_beta	0.5810596026490066	0.39756008729976294	302	0.19864238410596027	0.11771274480973866	302	0.009635761589403973	0.05242491652836555	302	98.66728476821193	0.760732671644527	302
blue	amber_af	dualspace_ref15	1.2685666666666666	0.5726955674108151	300	0.36086666666666667	0.13349150595736334	300	0.016	0.06630728103605701	300	98.48893333333334	0.8312219692091161	300
blue	amber_af	normal_beta	0.5414237288135593	0.394590125905653	295	0.2237627118644068	0.138280541395654	295	0.021423728813559324	0.08124042662382716	295	98.17847457627119	0.9701753357896504	295
blue	amber_af	normal_ref15	0.8536896551724138	0.5331416064770915	290	0.31213793103448273	0.15752271745604096	290	0.011931034482758621	0.0682535122913291	290	97.97968965517242	0.9637525276203921	290
blue	amber_boltz	cartesian_beta	0.6692413793103449	0.3938516798068434	290	0.21710344827586206	0.10712291062675541	290	0.009275862068965517	0.05613096188800133	290	98.71420689655172	0.6874864392149993	290
blue	amber_boltz	cartesian_ref15	1.415261324041812	0.6723660222190027	287	0.3827526132404181	0.13469111821892032	287	0.010209059233449476	0.05866186906908352	287	98.60912891986062	0.8518135368162263	287
blue	amber_boltz	dualspace_beta	0.6303663003663004	0.40646143081787284	273	0.20673992673992672	0.11547215310472767	273	0.00663003663003663	0.05030420816581681	273	98.72498168498169	0.7258580746373645	273
blue	amber_boltz	dualspace_ref15	1.3114232209737826	0.5687086651129459	267	0.3656179775280899	0.12379301536450707	267	0.014569288389513107	0.07325990061564042	267	98.62014981273408	0.8000460372267932	267
blue	amber_boltz	normal_beta	0.5238846153846154	0.3574630501112419	260	0.1940769230769231	0.11367294516083619	260	0.01603846153846154	0.07263968344867434	260	98.50473076923076	0.841489489203252	260
blue	amber_boltz	normal_ref15	0.766100386100386	0.4834339432440285	259	0.2698069498069498	0.12818788214885035	259	0.012162162162162161	0.06227561859408484	259	98.29536679536679	0.9035439272694958	259
blue	boltz	cartesian_beta	0.6866139088729016	0.3723735239798242	2085	0.2287338129496403	0.1082673196664963	2085	0.01729016786570743	0.08062433159252545	2085	98.67723741007195	0.7343490750663989	2085
blue	boltz	cartesian_ref15	1.3955534074432092	0.6580339288535769	2069	0.37817786370227163	0.13032363848380835	2069	0.01943450942484292	0.08167089206829843	2069	98.53151280811987	0.7708567933138852	2069
blue	boltz	dualspace_beta	0.660029484029484	0.3661939821487051	2035	0.22011793611793612	0.10978205748298532	2035	0.023577395577395577	0.09248603115497338	2035	98.7037886977887	0.725796713814346	2035
blue	boltz	dualspace_ref15	1.3229793658782085	0.6129445227693543	1987	0.36370910920986416	0.12974443052915619	1987	0.017418218419728234	0.07860072677778865	1987	98.61391041771515	0.779909526879889	1987
blue	boltz	normal_beta	0.5628118609406952	0.38916944466029185	1956	0.20625766871165643	0.12939917449735966	1956	0.040506134969325154	0.12101784638609539	1956	98.40817484662577	0.7952775526703288	1956
blue	boltz	normal_ref15	0.842842377260982	0.4899844704106141	1935	0.27874418604651163	0.14266275629308497	1935	0.027968992248062013	0.10619273355334616	1935	98.35839793281654	0.8540261826049658	1935
blue	crystal	cartesian_beta	0.8051836734693878	0.44138714250464695	245	0.3214693877551021	0.18320318179918416	245	0.052653061224489796	0.13955396614947752	245	97.89579591836736	1.6027529720226827	245
blue	crystal	cartesian_ref15	1.616734693877551	0.7796199887542473	245	0.4761224489795919	0.1908567431876784	245	0.03685714285714285	0.11649034294738773	245	97.80628571428572	1.602667499749744	245
blue	crystal	dualspace_beta	0.7491249999999999	0.413473480452685	240	0.29170833333333335	0.1522000388078472	240	0.03166666666666666	0.11366347844377557	240	98.09079166666668	1.354365249252263	240
blue	crystal	dualspace_ref15	1.461068376068376	0.7174993320150107	234	0.4223504273504273	0.16897325975001545	234	0.029188034188034187	0.10332966798257597	234	98.18376068376068	1.3913202588382036	234
blue	crystal	normal_beta	0.8654782608695653	0.6061032288146097	230	0.34682608695652173	0.2153293713851591	230	0.07139130434782609	0.167646889025827	230	97.64721739130435	1.7094579175132152	230
blue	crystal	normal_ref15	1.3171739130434783	0.7535107439432409	230	0.4348695652173913	0.2003920402911184	230	0.08334782608695651	0.1797028378455702	230	97.64513043478262	1.5175001652294553	230
green	af_relaxed	cartesian_beta	0.7427154713768886	0.4036026961663569	4699	0.2417705894871249	0.11712650546913571	4699	0.018084698872100447	0.06927552219725376	4699	98.64377952755905	0.7918753137150998	4699
green	af_relaxed	cartesian_ref15	1.4382767511817791	0.6342888003902908	4654	0.39019123334765793	0.13861394391058796	4654	0.015552213149978513	0.06351399596694358	4654	98.41834121186076	0.8705005457318165	4654
green	af_relaxed	dualspace_beta	0.6812896222318715	0.4041222280040779	4606	0.2259834997828919	0.11768329639769563	4606	0.015522031690905146	0.06365192389129881	4607	98.66255697851096	0.7947648233018596	4607
green	af_relaxed	dualspace_ref15	1.3458784821232725	0.6304578555718692	4559	0.3714959420925642	0.13629443587437237	4559	0.0145624040359728	0.06116626861972898	4559	98.44787014696206	0.8711184726557846	4559
green	af_relaxed	normal_beta	0.6344088888888889	0.8517127244179336	4500	0.23214	0.15926180830010178	4500	0.030784444444444444	0.0954533536502215	4500	98.1817	1.0002320352047498	4500
green	af_relaxed	normal_ref15	0.9636402329749103	1.4702008857491433	4464	0.32158602150537635	0.18228340500939705	4464	0.031875	0.1039553910882975	4464	97.92362007168458	1.0636498891236055	4464
green	af_unrelaxed	cartesian_beta	0.7016215277777778	0.3930399717642002	2880	0.23125347222222223	0.11376162436400071	2880	0.026093750000000002	0.08991361430086478	2880	98.67644097222222	0.7524621666563285	2880
green	af_unrelaxed	cartesian_ref15	1.424120156416637	0.623482267399914	2813	0.3824244578741557	0.13150224213333683	2813	0.02162460007109847	0.08473848058370001	2813	98.52696765019552	0.8008616523607347	2813
green	af_unrelaxed	dualspace_beta	0.6717802755620015	0.378447642838909	2758	0.2215591007976795	0.10781352516453614	2758	0.014463379260333576	0.06757887639186617	2758	98.69425670775925	0.7306462193195209	2758
green	af_unrelaxed	dualspace_ref15	1.2671228329029878	0.593648596498149	2711	0.3517152342309111	0.12771613496131234	2711	0.02099963113242346	0.0839728277076689	2711	98.57283290298783	0.7939389036754616	2711
green	af_unrelaxed	normal_beta	0.8690779074143771	1.3609818059887369	2657	0.2846368084305608	0.17350227694607553	2657	0.043853970643582985	0.1188127376134624	2657	98.18648475724501	0.9382559537788484	2657
green	af_unrelaxed	normal_ref15	1.2666833205226748	1.4779456575948873	2602	0.37731360491929283	0.17756947847002333	2602	0.039827056110684086	0.11342865618665243	2602	98.03822444273635	0.9783422091727025	2602
green	amber_af	cartesian_beta	0.6197668711656442	0.4455342922099702	815	0.20825766871165644	0.13100877687634918	815	0.010012269938650308	0.06258458529138082	815	98.63727607361963	0.8225119976895707	815
green	amber_af	cartesian_ref15	1.358078381795196	0.6591721689201517	791	0.3665486725663717	0.14923466304213298	791	0.01566371681415929	0.07749256026905987	791	98.60609355246523	0.8925005613423138	791
green	amber_af	dualspace_beta	0.5963870967741935	0.4524222546185352	775	0.1968516129032258	0.12341353947371968	775	0.006309677419354839	0.04622221460813863	775	98.66157419354839	0.6889923356682925	775
green	amber_af	dualspace_ref15	1.25	0.6524335540755548	766	0.3459399477806789	0.14159536031318073	766	0.017284595300261097	0.08365781500105676	766	98.66144908616188	0.8014149998468691	766
green	amber_af	normal_beta	0.48264900662251653	0.5981772733732965	755	0.1980927152317881	0.1535825645201323	755	0.017112582781456952	0.08604564693261642	755	98.24773509933775	1.0344139584454966	755
green	amber_af	normal_ref15	0.9047877984084881	0.8355191116823014	754	0.2976657824933687	0.17103812307418134	754	0.028289124668435014	0.11584261986614953	754	98.17688328912466	0.942158083104082	754
green	amber_boltz	cartesian_beta	0.5949574468085106	0.4204539864105979	470	0.1941914893617021	0.11642546382460728	470	0.014468085106382981	0.08660398092649572	470	98.7801489361702	0.7054014713384469	470
green	amber_boltz	cartesian_ref15	1.3613333333333333	0.6549973238516885	465	0.35722580645161295	0.12325087684449391	465	0.014967741935483872	0.08887981661773513	465	98.84632258064516	0.6792824110731285	465
green	amber_boltz	dualspace_beta	0.5483185840707965	0.41149697545287006	452	0.18152654867256637	0.11744363823887939	452	0.014513274336283187	0.08561752882716264	452	98.79953539823009	0.6685537265012375	452
green	amber_boltz	dualspace_ref15	1.2363844393592676	0.5645459477285801	437	0.3369336384439359	0.1157434195279583	437	0.015354691075514874	0.08473474562837141	437	98.89304347826088	0.6813566677268034	437
green	amber_boltz	normal_beta	0.4650346420323326	0.561230510839487	433	0.1818013856812933	0.15003853609286605	433	0.010785219399538106	0.06691850048345425	433	98.490207852194	0.966915295245113	433
green	amber_boltz	normal_ref15	0.8308196721311475	0.6865392785708255	427	0.25695550351288055	0.15490753075895766	427	0.00955503512880562	0.07755681631843725	427	98.5035831381733	0.7785658806505374	427
green	boltz	cartesian_beta	0.6414323962516734	0.3924105306469742	1494	0.2153413654618474	0.11147664989559657	1494	0.02105756358768407	0.09488784598228782	1494	98.68741633199464	0.7471174465432616	1494
green	boltz	cartesian_ref15	1.407912687585266	0.7002915106438682	1466	0.3781105047748977	0.14195337911368233	1466	0.020982264665757165	0.08919964775516744	1466	98.60685538881309	0.814442837397031	1466
green	boltz	dualspace_beta	0.6343375174337518	0.41660611663081665	1434	0.21052998605299858	0.12092224468935234	1434	0.024218967921896796	0.09797380356848032	1434	98.73060669456068	0.7538677993391669	1434
green	boltz	dualspace_ref15	1.2963500000000001	0.6695299624526688	1400	0.35325	0.14185161860625745	1400	0.02492857142857143	0.09947105590538746	1400	98.69016428571429	0.7754335005697	1400
green	boltz	normal_beta	0.5559017595307918	0.4293355022208015	1364	0.19998533724340178	0.13678415261645924	1364	0.03302785923753666	0.11387136343749663	1364	98.50098240469208	0.8372764793334256	1364
green	boltz	normal_ref15	0.8150336574420345	0.5147325212934456	1337	0.2671204188481675	0.1434847881851697	1337	0.04539267015706806	0.14137217531120197	1337	98.45863874345551	0.8558405900946179	1337
green	crystal	cartesian_beta	0.7858333333333333	0.5109090989056984	60	0.3185	0.2386744822442824	60	0.0	0.0	60	97.63583333333334	2.1060818240793777	60
green	crystal	cartesian_ref15	1.6588333333333334	1.048702332371252	60	0.481	0.2995855894794154	60	0.03133333333333333	0.11822797091781889	60	97.66733333333333	2.123750972240017	60
green	crystal	dualspace_beta	0.6634545454545455	0.4657738212107381	55	0.2718181818181818	0.18092448710351516	55	0.020363636363636365	0.10720288201563387	55	98.03654545454546	1.2708486784965232	55
green	crystal	dualspace_ref15	1.4091999999999998	0.9230358960008664	50	0.39039999999999997	0.23329896734290384	50	0.009399999999999999	0.06646803743153547	50	98.596	1.3560853022353583	50
