pipeline	source	protocol	clashscore	clashscore	clashscore	molprobity_score	molprobity_score	molprobity_score	rota_outliers	rota_outliers	rota_outliers	rama_favored	rama_favored	rama_favored
			mean	std	count	mean	std	count	mean	std	count	mean	std	count
blue	af_relaxed	cartesian_beta	0.7387702209079839	0.3901897646612279	5749	0.23955122630022613	0.10899190287726418	5749	0.017641328926769874	0.06691509439121084	5749	98.63663245781875	0.691921422391284	5749
blue	af_relaxed	cartesian_ref15	1.407636619223335	0.5737792133579283	5691	0.3855701985591285	0.12678990877670615	5691	0.014992092778070636	0.060944635689803836	5691	98.42170093129504	0.7425825281202244	5691
blue	af_relaxed	dualspace_beta	0.677905824039653	0.3813603961511312	5649	0.22332802265887766	0.10802226154702159	5649	0.015910780669144982	0.06384562626504546	5649	98.68903345724907	0.6891724214855109	5649
blue	af_relaxed	dualspace_ref15	1.3219634211941904	0.5661487034979124	5577	0.3670898332436794	0.12409245002735704	5577	0.013143266989420836	0.059661284681332645	5577	98.47148108301954	0.746717970247177	5577
blue	af_relaxed	normal_beta	0.6476526508226691	0.7320676414372675	5470	0.23347531992687384	0.15271579049202583	5470	0.03345521023765996	0.09163245578451346	5470	98.21219926873857	0.8652166981085632	5470
blue	af_relaxed	normal_ref15	0.9502105263157895	0.797337201243079	5415	0.32530747922437675	0.1637542460313433	5415	0.030692520775623268	0.09364129880609807	5415	97.93873684210527	0.9161152099742034	5415
blue	af_unrelaxed	cartesian_beta	0.7058008776741634	0.3881842686887137	3646	0.2313795940756994	0.11043716676446723	3646	0.026793746571585297	0.08857664122687647	3646	98.68397696105322	0.7106128528457363	3646
blue	af_unrelaxed	cartesian_ref15	1.4116041145398943	0.6128180417066148	3597	0.3808646093967195	0.12961396764067268	3597	0.020945232137892688	0.07902525294898843	3597	98.51843758687795	0.7432444768729737	3597
blue	af_unrelaxed	dualspace_beta	0.6729370234397063	0.3647579705863585	3541	0.22162948319683703	0.1017520219845934	3541	0.019771251059022877	0.07920921790747278	3541	98.71212934199379	0.6691631388755471	3541
blue	af_unrelaxed	dualspace_ref15	1.244722780810112	0.5597442862089165	3481	0.34927894283251937	0.1252412501205401	3481	0.018247629991381787	0.0758558648028278	3481	98.55763573685722	0.7740122073709749	3481
blue	af_unrelaxed	normal_beta	0.8566686012768427	0.8891178510933436	3446	0.2893934997098085	0.15786366995465137	3446	0.04420197330237957	0.11588162147810674	3446	98.16061810795125	0.9427090911854986	3446
blue	af_unrelaxed	normal_ref15	1.252759530791789	0.997271568651848	3410	0.38027859237536654	0.1728813293689226	3410	0.036988269794721404	0.10864693509961111	3410	98.00880645161291	1.0739730633863551	3410
blue	amber_af	cartesian_beta	0.624	0.3530841965424455	330	0.21612121212121213	0.10855272207388865	330	0.006909090909090908	0.04812746729876331	330	98.66306060606061	0.7987216396930255	330
blue	amber_af	cartesian_ref15	1.3509393939393939	0.5955044572677617	330	0.3768181818181818	0.12883814556847312	330	0.012151515151515151	0.06479737940408202	330	98.50918181818182	0.8154404316323473	330
