pipeline	source	protocol	clashscore	clashscore	clashscore	molprobity_score	molprobity_score	molprobity_score	rota_outliers	rota_outliers	rota_outliers	rama_favored	rama_favored	rama_favored
			mean	std	count	mean	std	count	mean	std	count	mean	std	count
blue	af_relaxed	cartesian_beta	0.7044157493649449	0.3911201150572859	2362	0.2303683319220999	0.11302505513466804	2362	0.018048264182895853	0.06523830650868877	2362	98.64343353090601	0.7185632206720932	2362
blue	af_relaxed	cartesian_ref15	1.4288576300085252	0.5869594009448498	2346	0.38753623188405795	0.1266668976137139	2346	0.01382779198635976	0.05902341853167473	2346	98.44377664109122	0.7636864746343339	2346
blue	af_relaxed	dualspace_beta	0.6705541237113402	0.389582095789665	2328	0.22057130584192441	0.11310392056472794	2328	0.017512886597938142	0.06640598529714083	2328	98.70310996563573	0.7113810158105756	2328
blue	af_relaxed	dualspace_ref15	1.3522618529795563	0.5959793624839267	2299	0.3722879512831666	0.12960031847342	2299	0.01256198347107438	0.05703437467361695	2299	98.49761635493692	0.7978642448359077	2299
blue	af_relaxed	normal_beta	0.6675756247259974	0.8483572084682085	2281	0.23409907935116178	0.15962809519463614	2281	0.026896098202542747	0.08529007360661575	2281	98.2207978956598	0.9039845878183439	2281
blue	af_relaxed	normal_ref15	1.0092042440318303	0.9894735146511224	2262	0.3329398762157383	0.18003212380209352	2262	0.027369584438549956	0.0907349933675569	2262	97.95755083996464	1.0066339949786574	2262
blue	af_unrelaxed	cartesian_beta	0.6832093933463795	0.40540619621879886	1533	0.22452707110241357	0.11452929587066389	1533	0.022322243966079583	0.08561760273351147	1533	98.66481409001958	0.7131407713778102	1533
blue	af_unrelaxed	cartesian_ref15	1.4341865079365077	0.6178400064715767	1512	0.38348544973544973	0.1275698941056518	1512	0.016732804232804235	0.0767500867272949	1512	98.52525793650794	0.704984381221476	1512
blue	af_unrelaxed	dualspace_beta	0.6925714285714286	0.409436245931697	1470	0.2267142857142857	0.11035998401666205	1470	0.01633333333333333	0.073853094418941	1470	98.63085714285714	0.6906207781582778	1470
