pipeline	source	protocol	clashscore	clashscore	clashscore	molprobity_score	molprobity_score	molprobity_score	rota_outliers	rota_outliers	rota_outliers	rama_favored	rama_favored	rama_favored
			mean	std	count	mean	std	count	mean	std	count	mean	std	count
blue	af_relaxed	cartesian_beta	0.7395403663500678	0.3872956309454264	5896	0.23978629579375849	0.10828834903398216	5896	0.017459294436906376	0.06641777998391941	5896	98.63359226594302	0.6881751897155269	5896
blue	af_relaxed	cartesian_ref15	1.4104480164158686	0.5714543309558702	5848	0.3863149794801642	0.12649089534994307	5848	0.014924760601915185	0.060616194648339956	5848	98.41562243502052	0.7398399715955226	5848
blue	af_relaxed	dualspace_beta	0.6778544325629527	0.378317755996881	5798	0.2232614694722318	0.10705445567376776	5798	0.015817523283890998	0.06339875603374723	5798	98.68882545705416	0.6847011112582133	5798
blue	af_relaxed	dualspace_ref15	1.3220073439412485	0.5625382122486132	5719	0.36713061724077634	0.12312079099850172	5719	0.013000524567232033	0.05915061460238178	5719	98.46857667424375	0.7419816699578151	5719
blue	af_relaxed	normal_beta	0.6446388642413488	0.7138401974474325	5635	0.23328305235137534	0.15056423493390358	5635	0.03348535936113576	0.09117283724724336	5635	98.21022892635315	0.8611975593255654	5635
blue	af_relaxed	normal_ref15	0.9475807314897412	0.7765314351147995	5605	0.3256842105263158	0.16139122417263368	5605	0.030849241748438894	0.09323969020942353	5605	97.93246565566459	0.9100689360432721	5605
blue	af_unrelaxed	cartesian_beta	0.721546044722289	0.3885041053305495	4159	0.23450589083914403	0.10876560400752301	4159	0.025217600384707863	0.085119639752441	4159	98.69213993748497	0.6970054056371048	4159
blue	af_unrelaxed	cartesian_ref15	1.4071557177615572	0.6003530336303812	4110	0.3799659367396594	0.12732375975552537	4110	0.02032116788321168	0.07690182376585122	4110	98.51830413625304	0.7264816482603645	4110
blue	af_unrelaxed	dualspace_beta	0.6769712601326455	0.36078938694077456	4071	0.22192581675264064	0.09961732874310258	4071	0.018963399656104152	0.07685243134139098	4071	98.72620486366986	0.6551138590657087	4071
blue	af_unrelaxed	dualspace_ref15	1.2479802224969097	0.5449536496996052	4045	0.349097651421508	0.12081736798346152	4045	0.018291718170580964	0.07498548453757546	4045	98.57257107540173	0.7452712549972366	4045
blue	af_unrelaxed	normal_beta	0.8502121817274089	0.839425717673708	4006	0.28749375936095856	0.15297143201340158	4006	0.04398402396405392	0.1132432060423054	4006	98.16773339990014	0.9092935919011099	4006
blue	af_unrelaxed	normal_ref15	1.252132998745295	0.9462104545368148	3985	0.37897114178168134	0.1671913791118536	3985	0.03734253450439147	0.10703722356739467	3985	98.02842409033877	1.0274141790940232	3985
blue	amber_af	cartesian_beta	0.6513453815261044	0.3608903549257385	498	0.22546184738955824	0.11527714636058195	498	0.010903614457831324	0.05944568515789265	498	98.63090361445784	0.8219908763188906	498
blue	amber_af	cartesian_ref15	1.352929292929293	0.6008732722649373	495	0.3801010101010101	0.13405460659591267	495	0.011555555555555555	0.06439224156471954	495	98.43858585858585	0.8401759143215711	495
blue	amber_af	dualspace_beta	0.6361382113821139	0.3996339022252645	492	0.21538617886178862	0.12454092176275156	492	0.01298780487804878	0.06391994622268175	492	98.68178861788618	0.7972631724998734	492
blue	amber_af	dualspace_ref15	1.2636401673640167	0.6017487898600923	478	0.3606694560669456	0.14550559416406242	478	0.015355648535564852	0.0665705209175871	478	98.4670920502092	0.9499928918963852	478
blue	amber_af	normal_beta	0.5944967880085653	0.411274468323019	467	0.24096359743040685	0.15813740413378588	467	0.024903640256959313	0.09219626694764059	467	98.14698072805139	1.159199111961728	467
blue	amber_af	normal_ref15	0.8912903225806451	0.5362132267884391	465	0.32045161290322577	0.17122910872627545	465	0.020129032258064516	0.08231290511989582	465	97.93898924731182	1.1814810483272848	465
blue	amber_boltz	cartesian_beta	0.6757419354838711	0.3934062375483332	465	0.2259784946236559	0.12148665835066712	465	0.01503225806451613	0.06973818828626464	465	98.68739784946237	0.8057617826792207	465
blue	amber_boltz	cartesian_ref15	1.4189473684210525	0.6788990679597197	456	0.38899122807017544	0.14933946848024157	456	0.011469298245614035	0.06312234013850722	456	98.51214912280702	0.8991547848752502	456
blue	amber_boltz	dualspace_beta	0.6255730337078652	0.39585287920373163	445	0.21217977528089887	0.12609150132803001	445	0.01098876404494382	0.06180405216860757	445	98.70975280898875	0.8301257269490967	445
blue	amber_boltz	dualspace_ref15	1.302876712328767	0.595420308717382	438	0.36399543378995436	0.1395949353469722	438	0.022511415525114153	0.08797541578436024	438	98.572899543379	0.8449662736555559	438
blue	amber_boltz	normal_beta	0.550183908045977	0.41904099776151815	435	0.20491954022988507	0.14920273672070963	435	0.017264367816091954	0.07295356451434208	435	98.41864367816092	1.019782098991851	435
