pipeline	source	protocol	clashscore	clashscore	clashscore	molprobity_score	molprobity_score	molprobity_score	rota_outliers	rota_outliers	rota_outliers	rama_favored	rama_favored	rama_favored
			mean	std	count	mean	std	count	mean	std	count	mean	std	count
blue	af_relaxed	cartesian_beta	0.7395894479385046	0.3907196045774108	5724	0.23966806429070583	0.10915539111641155	5724	0.01752795248078267	0.06666976589400837	5724	98.63716631726066	0.6919338361651742	5724
blue	af_relaxed	cartesian_ref15	1.4080861581920903	0.5749327216826171	5664	0.3852718926553672	0.12673042497937512	5664	0.015063559322033897	0.061080935238360605	5664	98.42402012711865	0.7401354283902204	5664
blue	af_relaxed	dualspace_beta	0.679218722192561	0.38169570462274305	5619	0.22359672539597794	0.10814465789361435	5619	0.015915643352909768	0.06388424586604652	5619	98.69114789108383	0.688962140927141	5619
blue	af_relaxed	dualspace_ref15	1.323097855469454	0.5671914782601208	5549	0.36709677419354836	0.12420774820363358	5549	0.013225806451612903	0.059812941503104525	5549	98.47412867183276	0.7463954854118332	5549
blue	af_relaxed	normal_beta	0.6479059515062454	0.7334166654202399	5444	0.23343497428361498	0.1529912212972639	5444	0.033673769287288755	0.09183727452681761	5444	98.21421381337252	0.8665233681718927	5444
blue	af_relaxed	normal_ref15	0.9516672841793258	0.7984552431586094	5398	0.3252778806965543	0.16388020881767965	5398	0.030846609855502038	0.09376942673697006	5398	97.94128195628011	0.9160449147689756	5398
blue	af_unrelaxed	cartesian_beta	0.7133623188405798	0.3875017291479756	3795	0.23299868247694336	0.10969944441883864	3795	0.025654808959156786	0.0865505538155093	3795	98.68645059288538	0.7049019734461013	3795
blue	af_unrelaxed	cartesian_ref15	1.4147142094017093	0.6081872378839341	3744	0.38144497863247867	0.12892461213686177	3744	0.020905448717948718	0.07815162060075075	3744	98.51388354700855	0.7366916923242277	3744
blue	af_unrelaxed	dualspace_beta	0.6753465078505685	0.36052707844848286	3694	0.22206551164049812	0.10031218552279876	3694	0.019518137520303194	0.07802695258881251	3694	98.71784515430427	0.6629239335966367	3694
blue	af_unrelaxed	dualspace_ref15	1.2506639231824417	0.5550536196312246	3645	0.3503868312757202	0.12390746982288518	3645	0.018008230452674898	0.0746795932276348	3645	98.55718518518519	0.7655016219840025	3645
blue	af_unrelaxed	normal_beta	0.8559142461964039	0.8706654124814613	3615	0.2890484094052559	0.15599594035019834	3615	0.04467496542185339	0.11482764578206957	3615	98.1628132780083	0.9300632359389444	3615
blue	af_unrelaxed	normal_ref15	1.2567946577629383	0.9760424464897464	3594	0.3807540345019477	0.17056254770387735	3594	0.03653311074012243	0.10697729711707682	3594	98.01402615470228	1.0558449620022519	3594
blue	amber_af	cartesian_beta	0.6553846153846155	0.36014044003807083	468	0.22666666666666666	0.11593951018273824	468	0.009807692307692307	0.05509739657975301	468	98.6196794871795	0.8155090000554692	468
blue	amber_af	cartesian_ref15	1.3745591397849461	0.6020405936015327	465	0.3859569892473118	0.1341656781020057	465	0.012301075268817204	0.0663720874005803	465	98.4118064516129	0.8481283686445465	465
blue	amber_af	dualspace_beta	0.6345670995670996	0.4065960047837446	462	0.21547619047619046	0.12696734031092238	462	0.010324675324675323	0.054733654018486656	462	98.66738095238095	0.8012148191638002	462
blue	amber_af	dualspace_ref15	1.2799776785714285	0.6007595858890246	448	0.36553571428571424	0.1458284320958788	448	0.014553571428571428	0.06337824936687039	448	98.44549107142858	0.9646725075899997	448
blue	amber_af	normal_beta	0.6069794050343249	0.4177869085443215	437	0.24553775743707093	0.16086348582293664	437	0.021807780320366132	0.08025292377346861	437	98.12528604118994	1.1747795901461555	437
blue	amber_af	normal_ref15	0.8995172413793104	0.5430915060269678	435	0.32473563218390805	0.17399642851955396	435	0.01657471264367816	0.07256010255987916	435	97.91406896551725	1.2035913022627576	435
blue	amber_boltz	cartesian_beta	0.6835402298850574	0.3920287186354721	435	0.22832183908045978	0.1201350521003498	435	0.010505747126436782	0.055447254290623686	435	98.67135632183908	0.7998722532943142	435
blue	amber_boltz	cartesian_ref15	1.4421830985915494	0.6707987683146818	426	0.3932159624413145	0.14489829399763296	426	0.01227699530516432	0.06523606571168128	426	98.51251173708921	0.8915773364777356	426
blue	amber_boltz	dualspace_beta	0.6373734939759036	0.39565403905357177	415	0.2148433734939759	0.12391719242285969	415	0.009759036144578313	0.05725980926900512	415	98.6958313253012	0.8175187630885673	415
blue	amber_boltz	dualspace_ref15	1.30953995157385	0.5900654328345386	413	0.3667312348668281	0.1394988183047543	413	0.01990314769975787	0.08196903461490201	413	98.56338983050847	0.8578139610883487	413
blue	amber_boltz	normal_beta	0.5589999999999999	0.4203796456237716	410	0.209	0.15005043976719165	410	0.018317073170731706	0.07502141145854162	410	98.38563414634146	1.0260209717778652	410
blue	amber_boltz	normal_ref15	0.8064634146341463	0.4789678489937816	410	0.28939024390243906	0.14517965904670788	410	0.022682926829268295	0.08788257308226373	410	98.17278048780487	0.9872978487574746	410
blue	boltz	cartesian_beta	0.6978444366934078	0.3645465204925125	2867	0.23046389954656435	0.1063826373597358	2867	0.018032786885245903	0.07832043819521384	2867	98.70232996163237	0.7259098379014706	2867
blue	boltz	cartesian_ref15	1.3695675105485232	0.633321636671207	2844	0.37238748241912795	0.12858614392795883	2844	0.018853727144866383	0.07655404421069545	2844	98.5479852320675	0.7541372242505169	2844
blue	boltz	dualspace_beta	0.6703940362087327	0.3577727933604871	2817	0.2215193468228612	0.10558901551440122	2817	0.022083777067802627	0.0870994652253783	2817	98.73903798367057	0.7110487345387131	2817
blue	boltz	dualspace_ref15	1.2952058718224133	0.5987338319426987	2793	0.35654135338345866	0.12678410099146317	2793	0.01577157178660938	0.07172846127698047	2793	98.63156820622984	0.7429687437402988	2793
blue	boltz	normal_beta	0.5807817589576547	0.38080011776372574	2763	0.2091349981903728	0.12519504355351888	2763	0.03875497647484618	0.11266329707580824	2763	98.45883098081795	0.7856132442029381	2763
blue	boltz	normal_ref15	0.8523975109809663	0.470932680191612	2732	0.279194729136164	0.13780226708195153	2732	0.029048316251830162	0.10275645436327538	2732	98.38378477306003	0.8258143934727057	2732
blue	crystal	cartesian_beta	0.8947804878048781	0.7266129183510817	410	0.34014634146341466	0.19772168839653628	410	0.04217073170731707	0.12059112806573892	410	97.83941463414635	1.4839126397883748	410
blue	crystal	cartesian_ref15	1.5985012285012286	0.7441316984273675	407	0.4774692874692875	0.19153575188841762	407	0.030417690417690414	0.1009929641092824	407	97.77100737100737	1.477874328047614	407
blue	crystal	dualspace_beta	0.7678227848101267	0.41618379748212386	395	0.2937721518987342	0.15419579725973634	395	0.021468354430379748	0.09301422240507229	395	98.07858227848101	1.2663823991604677	395
blue	crystal	dualspace_ref15	1.4635114503816793	0.726966639815245	393	0.42396946564885496	0.17695127625229434	393	0.022595419847328248	0.08942778228422532	393	98.12274809160304	1.2987386267313146	393
blue	crystal	normal_beta	0.8638903394255875	0.591986856446035	383	0.3438903394255875	0.209756174794794	383	0.06866840731070496	0.15535486221534506	383	97.65005221932115	1.5405611942008417	383
blue	crystal	normal_ref15	1.288894736842105	0.7367899708776894	380	0.4300263157894737	0.2094124191898108	380	0.07636842105263157	0.16120905666248075	380	97.62476315789475	1.4166224638101448	380
green	af_relaxed	cartesian_beta	0.7578636517043538	0.4010762217678922	5926	0.2450236247046912	0.11417105139939838	5926	0.019483631454606815	0.07246896022546838	5926	98.63856564292946	0.7649871026148536	5926
green	af_relaxed	cartesian_ref15	1.429640545144804	0.6365310739216562	5870	0.387855195911414	0.13698061925771743	5870	0.01591482112436116	0.06472774471213404	5870	98.41089267461669	0.8322314917234072	5870
green	af_relaxed	dualspace_beta	0.6898931218755388	0.40100682205383764	5801	0.22742285812790897	0.11536566432436524	5801	0.016564977593933126	0.06568016301540289	5802	98.67588073078248	0.7653797055611208	5802
green	af_relaxed	dualspace_ref15	1.3344362873623492	0.6235456935924446	5721	0.3681891277748645	0.13383219281183065	5721	0.014513196993532599	0.06142832148694954	5721	98.45405173920643	0.8269742303978764	5721
green	af_relaxed	normal_beta	0.6509332860184528	0.8958204530496828	5636	0.23337295954577714	0.16058498872863264	5636	0.03548438608942513	0.1013609061548642	5636	98.18348119233498	0.9620363734558419	5636
green	af_relaxed	normal_ref15	0.9842903283689216	1.4225759547866808	5573	0.32417190023326753	0.18134047773644293	5573	0.032732818948501705	0.10363674131623726	5573	97.92340032298583	1.013613674907597	5573
green	af_unrelaxed	cartesian_beta	0.7183310865462389	0.3916275782414963	3709	0.23523321650040444	0.11220325031746375	3709	0.0258722027500674	0.089263290997862	3709	98.69323267727151	0.7464707578243234	3709
green	af_unrelaxed	cartesian_ref15	1.4032940854326397	0.618705824548397	3652	0.3794222343921139	0.1325256427692042	3652	0.01930996714129244	0.07826812927040921	3652	98.52519989047099	0.8082571600881295	3652
green	af_unrelaxed	dualspace_beta	0.6873018080667593	0.37626759514309915	3595	0.22502086230876217	0.10580753602046507	3595	0.016481223922114048	0.07155905034136581	3595	98.72248400556329	0.7137782089813902	3595
green	af_unrelaxed	dualspace_ref15	1.2553452178834184	0.5806964422189208	3534	0.3497962648556876	0.12970044665332037	3534	0.019719864176570456	0.08008490870791705	3534	98.57657045840406	0.8213015003823994	3534
green	af_unrelaxed	normal_beta	0.8518299339270324	1.2094120405026973	3481	0.2831284113760414	0.17051496681546469	3481	0.0428009192760701	0.11570646451339339	3481	98.17737719046251	0.9796569822143928	3481
green	af_unrelaxed	normal_ref15	1.2631242740998838	1.3298204455164562	3444	0.37757549361207904	0.18354834717665305	3444	0.04158246225319396	0.11677767152154896	3444	98.02372241579559	1.1167580301947624	3444
green	amber_af	cartesian_beta	0.643791923340178	0.4171984127229615	1461	0.21548254620123203	0.12348197363014016	1461	0.015263518138261465	0.07281908312243646	1461	98.6765776865161	0.7997714949483455	1461
