pipeline	source	protocol	clashscore	clashscore	clashscore	molprobity_score	molprobity_score	molprobity_score	rota_outliers	rota_outliers	rota_outliers	rama_favored	rama_favored	rama_favored
			mean	std	count	mean	std	count	mean	std	count	mean	std	count
blue	af_relaxed	cartesian_beta	0.7387702209079839	0.3901897646612279	5749	0.23955122630022613	0.10899190287726418	5749	0.017641328926769874	0.06691509439121084	5749	98.63663245781875	0.691921422391284	5749
blue	af_relaxed	cartesian_ref15	1.407636619223335	0.5737792133579283	5691	0.3855701985591285	0.12678990877670615	5691	0.014992092778070636	0.060944635689803836	5691	98.42170093129504	0.7425825281202244	5691
blue	af_relaxed	dualspace_beta	0.677905824039653	0.3813603961511312	5649	0.22332802265887766	0.10802226154702159	5649	0.015910780669144982	0.06384562626504546	5649	98.68903345724907	0.6891724214855109	5649
blue	af_relaxed	dualspace_ref15	1.3219634211941904	0.5661487034979124	5577	0.3670898332436794	0.12409245002735704	5577	0.013143266989420836	0.059661284681332645	5577	98.47148108301954	0.746717970247177	5577
blue	af_relaxed	normal_beta	0.6476526508226691	0.7320676414372675	5470	0.23347531992687384	0.15271579049202583	5470	0.03345521023765996	0.09163245578451346	5470	98.21219926873857	0.8652166981085632	5470
blue	af_relaxed	normal_ref15	0.9502105263157895	0.797337201243079	5415	0.32530747922437675	0.1637542460313433	5415	0.030692520775623268	0.09364129880609807	5415	97.93873684210527	0.9161152099742034	5415
blue	af_unrelaxed	cartesian_beta	0.7042939878654164	0.38908091264128547	3626	0.23103971318257033	0.11074591021489039	3626	0.025965250965250968	0.08788122332364935	3626	98.68305019305019	0.712533907696958	3626
blue	af_unrelaxed	cartesian_ref15	1.4118921185019564	0.6140199421328287	3578	0.38095304639463384	0.1298893640224634	3578	0.021112353269983234	0.07923765372925327	3578	98.51964225824484	0.7446774592645837	3578
blue	af_unrelaxed	dualspace_beta	0.6711864887879648	0.36524222842908555	3523	0.22122055066704513	0.10197503289779539	3523	0.019494748793641783	0.07898939443337177	3523	98.7114930456997	0.6705735775705055	3523
blue	af_unrelaxed	dualspace_ref15	1.2433131138070481	0.5592165699302478	3462	0.34922588099364527	0.1253644503403914	3462	0.018125361062969383	0.07587900310870249	3462	98.55795782784519	0.7762917694088375	3462
blue	af_unrelaxed	normal_beta	0.8561835184102864	0.8920891987256819	3422	0.2893834015195792	0.15833594522836908	3422	0.04440093512565751	0.11621820478964211	3422	98.16025131502046	0.9454732198389512	3422
blue	af_unrelaxed	normal_ref15	1.255792899408284	1.000894032881398	3380	0.3806775147928994	0.17333962551658597	3380	0.03750887573964497	0.10924263029589229	3380	98.0105147928994	1.0774743719796562	3380
blue	amber_af	cartesian_beta	0.6278309859154929	0.3486091406367105	355	0.2160281690140845	0.10614055969941318	355	0.007014084507042253	0.047669854785845234	355	98.6785352112676	0.7765151733447545	355
blue	amber_af	cartesian_ref15	1.3650704225352113	0.5978791925840555	355	0.378056338028169	0.12675612593136618	355	0.011295774647887323	0.06254498818504739	355	98.49445070422534	0.7920850833986964	355
