pipeline	source	protocol	clashscore	clashscore	clashscore	molprobity_score	molprobity_score	molprobity_score	rota_outliers	rota_outliers	rota_outliers	rama_favored	rama_favored	rama_favored
			mean	std	count	mean	std	count	mean	std	count	mean	std	count
blue	af_relaxed	cartesian_beta	0.7387702209079839	0.3901897646612279	5749	0.23955122630022613	0.10899190287726418	5749	0.017641328926769874	0.06691509439121084	5749	98.63663245781875	0.691921422391284	5749
blue	af_relaxed	cartesian_ref15	1.407636619223335	0.5737792133579283	5691	0.3855701985591285	0.12678990877670615	5691	0.014992092778070636	0.060944635689803836	5691	98.42170093129504	0.7425825281202244	5691
blue	af_relaxed	dualspace_beta	0.677905824039653	0.3813603961511312	5649	0.22332802265887766	0.10802226154702159	5649	0.015910780669144982	0.06384562626504546	5649	98.68903345724907	0.6891724214855109	5649
blue	af_relaxed	dualspace_ref15	1.3219634211941904	0.5661487034979124	5577	0.3670898332436794	0.12409245002735704	5577	0.013143266989420836	0.059661284681332645	5577	98.47148108301954	0.746717970247177	5577
blue	af_relaxed	normal_beta	0.6476526508226691	0.7320676414372675	5470	0.23347531992687384	0.15271579049202583	5470	0.03345521023765996	0.09163245578451346	5470	98.21219926873857	0.8652166981085632	5470
blue	af_relaxed	normal_ref15	0.9502105263157895	0.797337201243079	5415	0.32530747922437675	0.1637542460313433	5415	0.030692520775623268	0.09364129880609807	5415	97.93873684210527	0.9161152099742034	5415
blue	af_unrelaxed	cartesian_beta	0.7043009868421053	0.3881488190921974	3648	0.23092105263157894	0.11036682021775772	3648	0.0260827850877193	0.08794320243571196	3648	98.68527138157894	0.7097878378081571	3648
blue	af_unrelaxed	cartesian_ref15	1.4063590883824346	0.6085390664543371	3598	0.380088938299055	0.12918659961499346	3598	0.020075041689827683	0.07807041819432925	3598	98.51820733740968	0.743300564396057	3598
blue	af_unrelaxed	dualspace_beta	0.6721827411167512	0.3647955570893728	3546	0.2214636209813875	0.10179974784884932	3546	0.018367174280879865	0.07728219485425594	3546	98.71193175408912	0.6695958125479794	3546
blue	af_unrelaxed	dualspace_ref15	1.2399512474906798	0.5557475961469237	3487	0.34872383137367363	0.12497299886185255	3487	0.017232578147404646	0.07470883312774955	3487	98.55482936621738	0.774978295084606	3487
blue	af_unrelaxed	normal_beta	0.8541415313225058	0.8878132549525738	3448	0.2889501160092807	0.15760132600213383	3448	0.044425754060324826	0.1160127927694758	3448	98.1609512761021	0.9430911158852726	3448
blue	af_unrelaxed	normal_ref15	1.2483357706931852	0.9949787967042021	3419	0.3795408014039193	0.17247821841451214	3419	0.03667739105001463	0.10816201461239135	3419	98.00885054109389	1.0731348050086946	3419
blue	amber_af	cartesian_beta	0.624020618556701	0.33944447638067815	388	0.21530927835051547	0.1030499099693809	388	0.007757731958762886	0.047921911793925895	388	98.65051546391753	0.7597213158760449	388
blue	amber_af	cartesian_ref15	1.350857142857143	0.5906000152185832	385	0.37807792207792207	0.12317181494023294	385	0.010857142857142857	0.060673673391819165	385	98.45605194805195	0.7990841094409507	385
