pipeline	source	protocol	clashscore	clashscore	clashscore	molprobity_score	molprobity_score	molprobity_score	rota_outliers	rota_outliers	rota_outliers	rama_favored	rama_favored	rama_favored
			mean	std	count	mean	std	count	mean	std	count	mean	std	count
blue	af_relaxed	cartesian_beta	0.7103861566484517	0.3861093926254549	2745	0.23222586520947178	0.11214106973027999	2745	0.01631329690346084	0.06192987948111019	2745	98.64208378870674	0.7208045090086553	2745
blue	af_relaxed	cartesian_ref15	1.4473394160583941	0.5839220117343603	2740	0.39329197080291967	0.12975685187028257	2740	0.013985401459854014	0.058848260068206516	2740	98.4350802919708	0.8025798768247896	2740
blue	af_relaxed	dualspace_beta	0.6610551296093465	0.38216629583921546	2739	0.2188207374954363	0.11264644876157417	2739	0.015644395764877694	0.06275434046106926	2739	98.68350127783862	0.7196672397655631	2739
blue	af_relaxed	dualspace_ref15	1.3517130307467058	0.5789848257255082	2732	0.37471083455344073	0.1299554490308407	2732	0.01373718887262079	0.05982809286869823	2732	98.47984992679356	0.8398896717640728	2732
blue	af_relaxed	normal_beta	0.6495003673769287	0.7881433297983531	2722	0.2322997795738428	0.1565737094476986	2722	0.024335047759000732	0.08102260435780632	2722	98.22030124908154	0.927865081820049	2722
blue	af_relaxed	normal_ref15	0.9881164762255806	0.9242439458195211	2713	0.3314338370807225	0.17758138519536365	2713	0.027051234795429414	0.08873664650540303	2713	97.94926649465536	1.0277058034324287	2713
blue	af_unrelaxed	cartesian_beta	0.6898069963811821	0.3710036762878395	2487	0.22560916767189387	0.10629928625649018	2487	0.027635705669481304	0.08720265637061714	2487	98.70779252110977	0.6788933132004797	2487
blue	af_unrelaxed	cartesian_ref15	1.440294830371567	0.581617210634794	2476	0.3868497576736672	0.12417685027973528	2476	0.019878836833602583	0.07516813114490886	2476	98.51357835218093	0.743719697333538	2476
blue	af_unrelaxed	dualspace_beta	0.6818661257606491	0.3659148469961725	2465	0.22393509127789046	0.10146777848589285	2465	0.017407707910750504	0.07054557582503715	2465	98.69864097363083	0.664274805752483	2465
blue	af_unrelaxed	dualspace_ref15	1.2778932355338222	0.5406416172919238	2454	0.3588345558272209	0.1252735560774474	2454	0.016471067644661778	0.0713798525160361	2454	98.52697229013854	0.8192730424133045	2454
blue	af_unrelaxed	normal_beta	0.8929125816993464	1.0098681737524888	2448	0.2943055555555556	0.16431355823758587	2448	0.0484640522875817	0.11671155723227271	2448	98.17512663398692	0.9839225270981428	2448
blue	af_unrelaxed	normal_ref15	1.3241053064582478	1.1141199315279287	2431	0.391999177293295	0.1775355803884101	2431	0.03401480872069107	0.0997482746674351	2431	98.00305224187578	1.1473396948850703	2431
blue	amber_af	cartesian_beta	0.6022222222222222	0.3431456639915955	270	0.20666666666666667	0.10504734284082685	270	0.008444444444444444	0.05310250544242428	270	98.71751851851852	0.7589957104644048	270
blue	amber_af	cartesian_ref15	1.343074074074074	0.5363006581942846	270	0.37396296296296294	0.12184851997535502	270	0.01485185185185185	0.07137898418424712	270	98.55770370370371	0.7724127609124639	270
blue	amber_af	dualspace_beta	0.5435555555555556	0.3757895611906696	270	0.18711111111111112	0.11255971841940944	270	0.010777777777777777	0.0553440293628991	270	98.72166666666666	0.7500858686903278	270
blue	amber_af	dualspace_ref15	1.230962962962963	0.5355091716979279	270	0.3512222222222222	0.1282756190730529	270	0.017777777777777778	0.06967974181091079	270	98.56822222222223	0.8282353406067535	270
blue	amber_af	normal_beta	0.5476603773584906	0.4024232913633047	265	0.22222641509433963	0.1382327091370105	265	0.02011320754716981	0.07886257234787733	265	98.2356603773585	0.9934850455516215	265
blue	amber_af	normal_ref15	0.8433076923076923	0.5408378862890608	260	0.30630769230769234	0.16173832940675256	260	0.011346153846153844	0.06499268881227797	260	98.03538461538461	0.9936533378130196	260
blue	amber_boltz	cartesian_beta	0.6608235294117647	0.41050538785737656	255	0.21290196078431373	0.11084238204566658	255	0.010549019607843137	0.059760780902481644	255	98.75109803921568	0.6755350534655487	255
blue	amber_boltz	cartesian_ref15	1.4133333333333333	0.6445394291253337	252	0.37706349206349205	0.12461617540199446	252	0.011626984126984126	0.06248610798622907	252	98.70543650793651	0.7860797177423705	252
blue	amber_boltz	dualspace_beta	0.6135390946502057	0.41726458884220735	243	0.2003292181069959	0.11740608454517633	243	0.005349794238683127	0.04231157879789775	243	98.75753086419753	0.703779990387557	243
