pipeline	source	protocol	mean	std	count
blue	af_relaxed	cartesian_beta	0.9324669433333334	0.0898629170354315	100
blue	af_relaxed	cartesian_ref15	0.9300736466666666	0.08994334447281699	100
blue	af_relaxed	dualspace_beta	0.9268466366666667	0.09225447513053035	100
blue	af_relaxed	dualspace_ref15	0.9244825799999999	0.09296743867468886	100
blue	af_relaxed	normal_beta	0.9327217933333333	0.0934688989892234	100
blue	af_relaxed	normal_ref15	0.9314416228956229	0.09233536565095136	99
blue	af_unrelaxed	cartesian_beta	0.9306742242424243	0.09504759119517099	55
blue	af_unrelaxed	cartesian_ref15	0.9267231132075472	0.09654339562835333	53
blue	af_unrelaxed	dualspace_beta	0.9206255882352942	0.10096580000758426	51
blue	af_unrelaxed	dualspace_ref15	0.917393625	0.10295734505219534	48
blue	af_unrelaxed	normal_beta	0.925485076388889	0.10320624194991454	48
blue	af_unrelaxed	normal_ref15	0.9228727037037037	0.1065322049847616	45
blue	amber_af	cartesian_beta	0.8947671428571429	0.12273869000363953	7
blue	amber_af	cartesian_ref15	0.8798566666666666	0.1361893525451482	6
blue	amber_af	dualspace_beta	0.86164	0.13749518973404126	6
blue	amber_af	dualspace_ref15	0.8629199999999999	0.14068907903600755	6
blue	amber_af	normal_beta	0.8715366666666666	0.15522526259171435	6
blue	amber_af	normal_ref15	0.87518	0.1466962450780523	6
blue	amber_boltz	cartesian_beta	0.90386	0.09812271908177024	6
blue	amber_boltz	cartesian_ref15	0.8949699999999999	0.11776387952169373	6
blue	amber_boltz	dualspace_beta	0.8901133333333333	0.0993739319271743	6
blue	amber_boltz	dualspace_ref15	0.89442	0.10924896338180969	5
blue	amber_boltz	normal_beta	0.9038999999999999	0.11870432679561434	5
blue	amber_boltz	normal_ref15	0.9052680000000001	0.11757704759008028	5
blue	boltz	cartesian_beta	0.9335822	0.0695397903479878	20
blue	boltz	cartesian_ref15	0.9298027333333334	0.07400803324593215	20
blue	boltz	dualspace_beta	0.9286104074074074	0.07369654562762878	18
blue	boltz	dualspace_ref15	0.9272968703703705	0.07511495680762233	18
blue	boltz	normal_beta	0.9375579629629631	0.07591198070270401	18
blue	boltz	normal_ref15	0.9358222962962963	0.07737890801136463	18
blue	crystal	cartesian_beta	0.9352199999999999	0.04336275590872887	5
blue	crystal	cartesian_ref15	0.9341840000000001	0.041638941869360756	5
blue	crystal	dualspace_beta	0.930512	0.052634022456962186	5
blue	crystal	dualspace_ref15	0.922324	0.042153942638856454	5
blue	crystal	normal_beta	0.930888	0.08094986917839957	5
blue	crystal	normal_ref15	0.9204840000000001	0.0976250279385363	5
green	af_relaxed	cartesian_beta	0.93252858	0.0934216274664705	100
green	af_relaxed	cartesian_ref15	0.9298607233333334	0.09410770763657286	100
green	af_relaxed	dualspace_beta	0.92654423	0.09602753434139244	100
green	af_relaxed	dualspace_ref15	0.9251258166666666	0.0947349525211223	100
green	af_relaxed	normal_beta	0.9340864533333334	0.09451323197063083	100
green	af_relaxed	normal_ref15	0.9325494266666666	0.09563543429734336	100
green	af_unrelaxed	cartesian_beta	0.9431465306122448	0.0524604855670895	49
green	af_unrelaxed	cartesian_ref15	0.9383375333333334	0.05658170502081594	45
green	af_unrelaxed	dualspace_beta	0.9312829069767441	0.06123582064645749	43
green	af_unrelaxed	dualspace_ref15	0.9297349922480621	0.058586088209898725	43
green	af_unrelaxed	normal_beta	0.9354823095238094	0.06457012250139336	42
green	af_unrelaxed	normal_ref15	0.9353967750000001	0.06331840538831969	40
green	amber_af	cartesian_beta	0.941612	0.03052994141276175	4
green	amber_af	cartesian_ref15	0.9402035	0.032489532524594265	4
green	amber_af	dualspace_beta	0.944021	0.028963380120421038	4
green	amber_af	dualspace_ref15	0.9404637499999999	0.030249811948451298	4
green	amber_af	normal_beta	0.95642025	0.025724686721448415	4
green	amber_af	normal_ref15	0.95436475	0.0259079107014955	4
green	amber_boltz	cartesian_beta	0.9078240000000001		1
green	amber_boltz	cartesian_ref15	0.90138		1
green	amber_boltz	dualspace_beta	0.903092		1
green	amber_boltz	dualspace_ref15	0.891132		1
green	amber_boltz	normal_beta	0.928096		1
green	amber_boltz	normal_ref15	0.9239600000000001		1
green	boltz	cartesian_beta	0.9291335128205128	0.07580331167111166	13
green	boltz	cartesian_ref15	0.9254478787878788	0.08155892907193922	11
green	boltz	dualspace_beta	0.9212342333333334	0.09338725498948117	10
green	boltz	dualspace_ref15	0.9120830000000001	0.09791375295125808	9
green	boltz	normal_beta	0.925983925925926	0.0935820734580937	9
green	boltz	normal_ref15	0.9246357037037036	0.10086530021001669	9
green	crystal	cartesian_beta	0.9426399999999999		1
green	crystal	cartesian_ref15	0.9369799999999999		1
green	crystal	dualspace_beta	0.9528800000000001		1
green	crystal	dualspace_ref15	0.92784		1
green	crystal	normal_beta	0.96434		1
green	crystal	normal_ref15	0.95344		1
