pipeline	source	protocol	mean	std	count
blue	af_relaxed	cartesian_beta	0.9332697151515151	0.08998417092679095	110
blue	af_relaxed	cartesian_ref15	0.9307376666666666	0.09009250628776518	110
blue	af_relaxed	dualspace_beta	0.9278075848484849	0.09253326105254109	110
blue	af_relaxed	dualspace_ref15	0.925409306060606	0.09293436347974075	110
blue	af_relaxed	normal_beta	0.9343498757575758	0.09325226245115253	110
blue	af_relaxed	normal_ref15	0.9335152151515151	0.09292808775424538	110
blue	af_unrelaxed	cartesian_beta	0.9337819710144927	0.0881874456481397	69
blue	af_unrelaxed	cartesian_ref15	0.9309320099502487	0.08905076188158155	67
blue	af_unrelaxed	dualspace_beta	0.9265724141414141	0.09234202400798246	66
blue	af_unrelaxed	dualspace_ref15	0.9211057795698925	0.09625160690303784	62
blue	af_unrelaxed	normal_beta	0.9288030444444445	0.09731611425945447	60
blue	af_unrelaxed	normal_ref15	0.9268820388888889	0.09839971530607561	60
blue	amber_af	cartesian_beta	0.930195	0.10077777717695142	12
blue	amber_af	cartesian_ref15	0.926	0.10417939562469762	12
blue	amber_af	dualspace_beta	0.9181750000000001	0.11037535664515634	12
blue	amber_af	dualspace_ref15	0.9177483333333334	0.11128102426112933	12
blue	amber_af	normal_beta	0.9187884848484849	0.12302377024482922	11
blue	amber_af	normal_ref15	0.9084844444444445	0.12672633300848632	9
blue	amber_boltz	cartesian_beta	0.9256572222222221	0.08477402089935596	9
blue	amber_boltz	cartesian_ref15	0.9096275	0.10337408569296823	8
blue	amber_boltz	dualspace_beta	0.9070849999999999	0.08999641754774781	8
blue	amber_boltz	dualspace_ref15	0.9105300000000001	0.08720331448484543	8
blue	amber_boltz	normal_beta	0.9156971428571429	0.10096058136954342	7
blue	amber_boltz	normal_ref15	0.9176742857142858	0.09971646585145688	7
blue	boltz	cartesian_beta	0.9373183888888889	0.0592634308937925	30
blue	boltz	cartesian_ref15	0.9324380222222222	0.06250580640571406	30
blue	boltz	dualspace_beta	0.9343561222222223	0.05989037103326203	30
blue	boltz	dualspace_ref15	0.9279008024691358	0.06519338804200452	27
blue	boltz	normal_beta	0.9410143472222222	0.06855155057950821	24
blue	boltz	normal_ref15	0.9369632575757575	0.07237797503406009	22
blue	crystal	cartesian_beta	0.9454771428571428	0.03950213231134309	7
blue	crystal	cartesian_ref15	0.94372	0.03771405750291707	7
blue	crystal	dualspace_beta	0.93802	0.04628873585081653	7
blue	crystal	dualspace_ref15	0.9265285714285715	0.0392045811220115	7
blue	crystal	normal_beta	0.9420057142857142	0.0690772125612933	7
blue	crystal	normal_ref15	0.9229233333333333	0.08752267675675064	6
green	af_relaxed	cartesian_beta	0.9346372242424242	0.09007356918036004	110
green	af_relaxed	cartesian_ref15	0.9318117515151515	0.09079413002859944	110
green	af_relaxed	dualspace_beta	0.928590296969697	0.0925026669254723	110
green	af_relaxed	dualspace_ref15	0.9267255666666667	0.09248382676064319	110
green	af_relaxed	normal_beta	0.9353890275229357	0.09282001799911607	109
green	af_relaxed	normal_ref15	0.9341932110091743	0.09376321382932772	109
green	af_unrelaxed	cartesian_beta	0.9443474880952382	0.04990091339918119	56
green	af_unrelaxed	cartesian_ref15	0.9396588974358975	0.05329489767002204	52
green	af_unrelaxed	dualspace_beta	0.9339912653061224	0.05815409641087759	49
green	af_unrelaxed	dualspace_ref15	0.9314729583333333	0.0562062531538648	48
green	af_unrelaxed	normal_beta	0.937314347826087	0.06209771163362719	46
green	af_unrelaxed	normal_ref15	0.9370542635658915	0.0611180134441349	43
green	amber_af	cartesian_beta	0.941612	0.03052994141276175	4
green	amber_af	cartesian_ref15	0.9402035	0.032489532524594265	4
green	amber_af	dualspace_beta	0.944021	0.028963380120421038	4
green	amber_af	dualspace_ref15	0.9404637499999999	0.030249811948451298	4
green	amber_af	normal_beta	0.95642025	0.025724686721448415	4
green	amber_af	normal_ref15	0.95436475	0.0259079107014955	4
green	amber_boltz	cartesian_beta	0.9078240000000001		1
green	amber_boltz	cartesian_ref15	0.90138		1
green	amber_boltz	dualspace_beta	0.903092		1
green	amber_boltz	dualspace_ref15	0.891132		1
green	amber_boltz	normal_beta	0.928096		1
green	amber_boltz	normal_ref15	0.9239600000000001		1
green	boltz	cartesian_beta	0.9315498095238095	0.07358705104511584	14
green	boltz	cartesian_ref15	0.9270979487179487	0.07493559352288322	13
green	boltz	dualspace_beta	0.9228755641025642	0.08172266748666955	13
green	boltz	dualspace_ref15	0.9124255833333333	0.08491721641635172	12
green	boltz	normal_beta	0.9257062777777777	0.08090549067454915	12
green	boltz	normal_ref15	0.922980111111111	0.08727167961147968	12
green	crystal	cartesian_beta	0.9426399999999999		1
green	crystal	cartesian_ref15	0.9369799999999999		1
green	crystal	dualspace_beta	0.9528800000000001		1
green	crystal	dualspace_ref15	0.92784		1
green	crystal	normal_beta	0.96434		1
green	crystal	normal_ref15	0.95344		1
