pipeline	source	protocol	metric	mean	ci_lo	ci_hi	n_targets
blue	af_relaxed	cartesian_beta	clashscore	0.7493	0.7155	0.7831	257
blue	af_relaxed	cartesian_beta	molprobity_score	0.242	0.2322	0.2519	257
blue	af_relaxed	cartesian_beta	rota_outliers	0.0173	0.0125	0.0222	257
blue	af_relaxed	cartesian_beta	rama_favored	98.6307	98.5566	98.7048	257
blue	af_relaxed	cartesian_ref15	clashscore	1.4174	1.3655	1.4692	257
blue	af_relaxed	cartesian_ref15	molprobity_score	0.3881	0.376	0.4003	257
blue	af_relaxed	cartesian_ref15	rota_outliers	0.0154	0.0109	0.0198	257
blue	af_relaxed	cartesian_ref15	rama_favored	98.398	98.3204	98.4755	257
blue	af_relaxed	dualspace_beta	clashscore	0.688	0.6556	0.7205	257
blue	af_relaxed	dualspace_beta	molprobity_score	0.2258	0.2162	0.2354	257
blue	af_relaxed	dualspace_beta	rota_outliers	0.0157	0.0112	0.0203	257
blue	af_relaxed	dualspace_beta	rama_favored	98.6814	98.6083	98.7545	257
blue	af_relaxed	dualspace_ref15	clashscore	1.329	1.2781	1.3799	257
blue	af_relaxed	dualspace_ref15	molprobity_score	0.3692	0.3576	0.3808	257
blue	af_relaxed	dualspace_ref15	rota_outliers	0.0131	0.0087	0.0175	257
blue	af_relaxed	dualspace_ref15	rama_favored	98.4476	98.3698	98.5253	257
blue	af_relaxed	normal_beta	clashscore	0.6565	0.6057	0.7074	257
blue	af_relaxed	normal_beta	molprobity_score	0.2355	0.2217	0.2493	257
blue	af_relaxed	normal_beta	rota_outliers	0.0369	0.0299	0.0439	257
blue	af_relaxed	normal_beta	rama_favored	98.1991	98.1074	98.2907	257
blue	af_relaxed	normal_ref15	clashscore	0.9801	0.9204	1.0398	257
blue	af_relaxed	normal_ref15	molprobity_score	0.3329	0.3173	0.3484	257
blue	af_relaxed	normal_ref15	rota_outliers	0.0309	0.024	0.0378	257
blue	af_relaxed	normal_ref15	rama_favored	97.9139	97.8179	98.0099	257
blue	af_unrelaxed	cartesian_beta	clashscore	0.7557	0.7238	0.7876	257
blue	af_unrelaxed	cartesian_beta	molprobity_score	0.2428	0.2336	0.252	257
blue	af_unrelaxed	cartesian_beta	rota_outliers	0.0253	0.0191	0.0315	257
blue	af_unrelaxed	cartesian_beta	rama_favored	98.6692	98.5977	98.7406	257
blue	af_unrelaxed	cartesian_ref15	clashscore	1.4254	1.3728	1.4779	257
blue	af_unrelaxed	cartesian_ref15	molprobity_score	0.3856	0.374	0.3972	257
blue	af_unrelaxed	cartesian_ref15	rota_outliers	0.0188	0.0134	0.0241	257
blue	af_unrelaxed	cartesian_ref15	rama_favored	98.4487	98.3763	98.5211	257
blue	af_unrelaxed	dualspace_beta	clashscore	0.6976	0.668	0.7272	257
blue	af_unrelaxed	dualspace_beta	molprobity_score	0.2267	0.2183	0.2352	257
blue	af_unrelaxed	dualspace_beta	rota_outliers	0.0195	0.0138	0.0253	257
blue	af_unrelaxed	dualspace_beta	rama_favored	98.723	98.6554	98.7907	257
blue	af_unrelaxed	dualspace_ref15	clashscore	1.2649	1.2189	1.311	257
blue	af_unrelaxed	dualspace_ref15	molprobity_score	0.3529	0.3424	0.3635	257
blue	af_unrelaxed	dualspace_ref15	rota_outliers	0.0154	0.0108	0.0201	257
blue	af_unrelaxed	dualspace_ref15	rama_favored	98.5191	98.4465	98.5917	257
blue	af_unrelaxed	normal_beta	clashscore	0.8475	0.7958	0.8993	257
blue	af_unrelaxed	normal_beta	molprobity_score	0.2869	0.2731	0.3007	257
blue	af_unrelaxed	normal_beta	rota_outliers	0.058	0.0474	0.0685	257
blue	af_unrelaxed	normal_beta	rama_favored	98.1595	98.0705	98.2485	257
blue	af_unrelaxed	normal_ref15	clashscore	1.2697	1.2057	1.3337	257
blue	af_unrelaxed	normal_ref15	molprobity_score	0.3856	0.3704	0.4009	257
blue	af_unrelaxed	normal_ref15	rota_outliers	0.0345	0.0275	0.0414	257
blue	af_unrelaxed	normal_ref15	rama_favored	98.0001	97.9007	98.0995	257
blue	amber_af	cartesian_beta	clashscore	0.7437	0.7096	0.7777	257
blue	amber_af	cartesian_beta	molprobity_score	0.2406	0.2309	0.2504	257
blue	amber_af	cartesian_beta	rota_outliers	0.0189	0.0137	0.024	257
blue	amber_af	cartesian_beta	rama_favored	98.6396	98.5672	98.712	257
blue	amber_af	cartesian_ref15	clashscore	1.4244	1.3716	1.4772	257
blue	amber_af	cartesian_ref15	molprobity_score	0.3892	0.3772	0.4012	257
blue	amber_af	cartesian_ref15	rota_outliers	0.0157	0.0106	0.0207	257
blue	amber_af	cartesian_ref15	rama_favored	98.3993	98.3214	98.4772	257
blue	amber_af	dualspace_beta	clashscore	0.6865	0.6553	0.7178	257
blue	amber_af	dualspace_beta	molprobity_score	0.2262	0.2169	0.2356	257
blue	amber_af	dualspace_beta	rota_outliers	0.0153	0.0111	0.0195	257
blue	amber_af	dualspace_beta	rama_favored	98.6709	98.5975	98.7443	257
blue	amber_af	dualspace_ref15	clashscore	1.3392	1.2894	1.3889	257
blue	amber_af	dualspace_ref15	molprobity_score	0.3713	0.3598	0.3829	257
blue	amber_af	dualspace_ref15	rota_outliers	0.0149	0.0101	0.0197	257
blue	amber_af	dualspace_ref15	rama_favored	98.4452	98.368	98.5225	257
blue	amber_af	normal_beta	clashscore	0.6463	0.6002	0.6923	257
blue	amber_af	normal_beta	molprobity_score	0.2354	0.2219	0.2488	257
blue	amber_af	normal_beta	rota_outliers	0.0369	0.0296	0.0441	257
blue	amber_af	normal_beta	rama_favored	98.1946	98.1042	98.2849	257
blue	amber_af	normal_ref15	clashscore	0.9754	0.9153	1.0355	257
blue	amber_af	normal_ref15	molprobity_score	0.3312	0.3155	0.3468	257
blue	amber_af	normal_ref15	rota_outliers	0.0319	0.0254	0.0384	257
blue	amber_af	normal_ref15	rama_favored	97.9255	97.8287	98.0223	257
blue	amber_boltz	cartesian_beta	clashscore	0.7424	0.7102	0.7745	257
blue	amber_boltz	cartesian_beta	molprobity_score	0.2393	0.2301	0.2485	257
blue	amber_boltz	cartesian_beta	rota_outliers	0.0164	0.0126	0.0202	257
blue	amber_boltz	cartesian_beta	rama_favored	98.6771	98.6052	98.749	257
blue	amber_boltz	cartesian_ref15	clashscore	1.4097	1.3578	1.4616	257
blue	amber_boltz	cartesian_ref15	molprobity_score	0.3833	0.3718	0.3948	257
blue	amber_boltz	cartesian_ref15	rota_outliers	0.0168	0.0122	0.0213	257
blue	amber_boltz	cartesian_ref15	rama_favored	98.4512	98.377	98.5254	257
blue	amber_boltz	dualspace_beta	clashscore	0.6775	0.6474	0.7076	257
blue	amber_boltz	dualspace_beta	molprobity_score	0.222	0.2129	0.231	257
blue	amber_boltz	dualspace_beta	rota_outliers	0.0156	0.0123	0.0189	257
blue	amber_boltz	dualspace_beta	rama_favored	98.7246	98.6537	98.7955	257
blue	amber_boltz	dualspace_ref15	clashscore	1.3093	1.2596	1.3589	257
blue	amber_boltz	dualspace_ref15	molprobity_score	0.3616	0.3504	0.3728	257
blue	amber_boltz	dualspace_ref15	rota_outliers	0.016	0.0108	0.0212	257
blue	amber_boltz	dualspace_ref15	rama_favored	98.5181	98.4455	98.5907	257
blue	amber_boltz	normal_beta	clashscore	0.6381	0.5537	0.7225	257
blue	amber_boltz	normal_beta	molprobity_score	0.2193	0.2062	0.2325	257
blue	amber_boltz	normal_beta	rota_outliers	0.0261	0.0207	0.0316	257
blue	amber_boltz	normal_beta	rama_favored	98.3209	98.2344	98.4075	257
blue	amber_boltz	normal_ref15	clashscore	0.8972	0.8195	0.9749	257
blue	amber_boltz	normal_ref15	molprobity_score	0.2996	0.2862	0.3129	257
blue	amber_boltz	normal_ref15	rota_outliers	0.0297	0.023	0.0363	257
blue	amber_boltz	normal_ref15	rama_favored	98.1014	98.0178	98.1851	257
blue	amber_crystal	cartesian_beta	clashscore	0.8616	0.8124	0.9108	257
blue	amber_crystal	cartesian_beta	molprobity_score	0.3178	0.2989	0.3367	257
blue	amber_crystal	cartesian_beta	rota_outliers	0.0275	0.0197	0.0352	257
blue	amber_crystal	cartesian_beta	rama_favored	97.9823	97.853	98.1116	257
blue	amber_crystal	cartesian_ref15	clashscore	1.5408	1.4697	1.612	257
blue	amber_crystal	cartesian_ref15	molprobity_score	0.4606	0.4402	0.481	257
blue	amber_crystal	cartesian_ref15	rota_outliers	0.0216	0.0144	0.0288	257
blue	amber_crystal	cartesian_ref15	rama_favored	97.8146	97.6859	97.9432	257
blue	amber_crystal	dualspace_beta	clashscore	0.8147	0.7704	0.8589	257
blue	amber_crystal	dualspace_beta	molprobity_score	0.3132	0.2945	0.3319	257
blue	amber_crystal	dualspace_beta	rota_outliers	0.0209	0.0147	0.0271	257
blue	amber_crystal	dualspace_beta	rama_favored	97.9229	97.7819	98.064	257
blue	amber_crystal	dualspace_ref15	clashscore	1.473	1.4086	1.5375	257
blue	amber_crystal	dualspace_ref15	molprobity_score	0.455	0.4354	0.4745	257
blue	amber_crystal	dualspace_ref15	rota_outliers	0.0251	0.0168	0.0334	257
blue	amber_crystal	dualspace_ref15	rama_favored	97.7697	97.6355	97.904	257
blue	amber_crystal	normal_beta	clashscore	0.676	0.5979	0.7541	257
blue	amber_crystal	normal_beta	molprobity_score	0.3261	0.303	0.3493	257
blue	amber_crystal	normal_beta	rota_outliers	0.0504	0.0388	0.062	257
blue	amber_crystal	normal_beta	rama_favored	97.3149	97.1519	97.478	257
blue	amber_crystal	normal_ref15	clashscore	1.0848	0.9925	1.1772	257
blue	amber_crystal	normal_ref15	molprobity_score	0.441	0.416	0.466	257
blue	amber_crystal	normal_ref15	rota_outliers	0.0486	0.037	0.0601	257
blue	amber_crystal	normal_ref15	rama_favored	97.0675	96.908	97.227	257
blue	boltz	cartesian_beta	clashscore	0.7311	0.6999	0.7624	257
blue	boltz	cartesian_beta	molprobity_score	0.2369	0.2279	0.2458	257
blue	boltz	cartesian_beta	rota_outliers	0.0194	0.0142	0.0245	257
blue	boltz	cartesian_beta	rama_favored	98.6821	98.6095	98.7547	257
blue	boltz	cartesian_ref15	clashscore	1.3866	1.3316	1.4415	257
blue	boltz	cartesian_ref15	molprobity_score	0.3754	0.3638	0.3871	257
blue	boltz	cartesian_ref15	rota_outliers	0.0196	0.0141	0.025	257
blue	boltz	cartesian_ref15	rama_favored	98.4975	98.4252	98.5698	257
blue	boltz	dualspace_beta	clashscore	0.6975	0.6692	0.7258	257
blue	boltz	dualspace_beta	molprobity_score	0.2266	0.2181	0.235	257
blue	boltz	dualspace_beta	rota_outliers	0.0218	0.0169	0.0268	257
blue	boltz	dualspace_beta	rama_favored	98.7446	98.6741	98.8151	257
blue	boltz	dualspace_ref15	clashscore	1.2976	1.2478	1.3474	257
blue	boltz	dualspace_ref15	molprobity_score	0.3561	0.3452	0.3669	257
blue	boltz	dualspace_ref15	rota_outliers	0.0164	0.0116	0.0212	257
blue	boltz	dualspace_ref15	rama_favored	98.5957	98.5255	98.6659	257
blue	boltz	normal_beta	clashscore	0.6104	0.5698	0.651	257
blue	boltz	normal_beta	molprobity_score	0.2134	0.2024	0.2244	257
blue	boltz	normal_beta	rota_outliers	0.0332	0.0263	0.0401	257
blue	boltz	normal_beta	rama_favored	98.4422	98.363	98.5214	257
blue	boltz	normal_ref15	clashscore	0.9027	0.856	0.9493	257
blue	boltz	normal_ref15	molprobity_score	0.2872	0.2754	0.299	257
blue	boltz	normal_ref15	rota_outliers	0.0328	0.0262	0.0393	257
blue	boltz	normal_ref15	rama_favored	98.3367	98.2595	98.4139	257
blue	crystal	cartesian_beta	clashscore	0.9443	0.8932	0.9953	257
blue	crystal	cartesian_beta	molprobity_score	0.3588	0.3378	0.3798	257
blue	crystal	cartesian_beta	rota_outliers	0.0327	0.0239	0.0415	257
blue	crystal	cartesian_beta	rama_favored	97.7067	97.5545	97.859	257
blue	crystal	cartesian_ref15	clashscore	1.6092	1.5384	1.68	257
blue	crystal	cartesian_ref15	molprobity_score	0.4905	0.4695	0.5114	257
blue	crystal	cartesian_ref15	rota_outliers	0.0305	0.0219	0.0391	257
blue	crystal	cartesian_ref15	rama_favored	97.5945	97.4529	97.7361	257
blue	crystal	dualspace_beta	clashscore	0.8021	0.7634	0.8409	257
blue	crystal	dualspace_beta	molprobity_score	0.2941	0.2776	0.3106	257
blue	crystal	dualspace_beta	rota_outliers	0.0205	0.0134	0.0277	257
blue	crystal	dualspace_beta	rama_favored	98.1139	97.9825	98.2452	257
blue	crystal	dualspace_ref15	clashscore	1.4508	1.3866	1.5151	257
blue	crystal	dualspace_ref15	molprobity_score	0.4237	0.4051	0.4423	257
blue	crystal	dualspace_ref15	rota_outliers	0.0212	0.0135	0.0289	257
blue	crystal	dualspace_ref15	rama_favored	98.0393	97.9108	98.1679	257
blue	crystal	normal_beta	clashscore	0.8928	0.8267	0.9589	257
blue	crystal	normal_beta	molprobity_score	0.3491	0.3247	0.3735	257
blue	crystal	normal_beta	rota_outliers	0.0597	0.047	0.0723	257
blue	crystal	normal_beta	rama_favored	97.6134	97.455	97.7717	257
blue	crystal	normal_ref15	clashscore	1.354	1.2253	1.4828	257
blue	crystal	normal_ref15	molprobity_score	0.4378	0.4138	0.4618	257
blue	crystal	normal_ref15	rota_outliers	0.0581	0.0451	0.0711	257
blue	crystal	normal_ref15	rama_favored	97.5486	97.4042	97.6929	257
green	af_relaxed	cartesian_beta	clashscore	0.7621	0.7288	0.7955	257
green	af_relaxed	cartesian_beta	molprobity_score	0.2457	0.2359	0.2555	257
green	af_relaxed	cartesian_beta	rota_outliers	0.0193	0.0144	0.0241	257
green	af_relaxed	cartesian_beta	rama_favored	98.6267	98.5518	98.7016	257
green	af_relaxed	cartesian_ref15	clashscore	1.4401	1.385	1.4951	257
green	af_relaxed	cartesian_ref15	molprobity_score	0.39	0.3773	0.4027	257
green	af_relaxed	cartesian_ref15	rota_outliers	0.0159	0.0114	0.0203	257
green	af_relaxed	cartesian_ref15	rama_favored	98.3978	98.3164	98.4793	257
green	af_relaxed	dualspace_beta	clashscore	0.6957	0.6631	0.7283	257
green	af_relaxed	dualspace_beta	molprobity_score	0.2289	0.219	0.2387	257
green	af_relaxed	dualspace_beta	rota_outliers	0.0176	0.0129	0.0222	257
green	af_relaxed	dualspace_beta	rama_favored	98.6647	98.589	98.7404	257
green	af_relaxed	dualspace_ref15	clashscore	1.3419	1.2883	1.3955	257
green	af_relaxed	dualspace_ref15	molprobity_score	0.3703	0.3582	0.3824	257
green	af_relaxed	dualspace_ref15	rota_outliers	0.0143	0.0096	0.0189	257
green	af_relaxed	dualspace_ref15	rama_favored	98.4354	98.3542	98.5166	257
green	af_relaxed	normal_beta	clashscore	0.6659	0.6049	0.727	257
green	af_relaxed	normal_beta	molprobity_score	0.237	0.2227	0.2513	257
green	af_relaxed	normal_beta	rota_outliers	0.0393	0.0313	0.0472	257
green	af_relaxed	normal_beta	rama_favored	98.1707	98.0751	98.2663	257
