analysis	pipeline	comparison	metric	n	before_mean	after_mean	delta	p_value	cliffs_delta	effect_size	source	pre_mean	post_mean	improved	degraded
AMBER_TM	blue	AF → AMBER(AF)	tmscore	257	0.9436854474708172	0.9432778210116732	-0.00040762645914393936	7.216471503019229e-22	-0.012036518342442732	negligible					
AMBER_TM	green	AF → AMBER(AF)	tmscore	100	0.9492018	0.948406	-0.0007958000000000132	9.233377598808276e-11	-0.0167	negligible					
AMBER_TM	blue	Boltz → AMBER(Boltz)	tmscore	257	0.9387641245136187	0.937882879377432	-0.0008812451361867035	4.8558652785027384e-33	-0.010477070054050781	negligible					
AMBER_TM	green	Boltz → AMBER(Boltz)	tmscore	257	0.9386573540856031	0.9383547081712063	-0.0003026459143968818	2.4476470738752833e-33	-0.009280988357128797	negligible					
AMBER_TM	blue	AF unrelaxed → AF AMBER-relaxed	tmscore	257	0.9436854474708172	0.9432786770428015	-0.0004067704280156237	2.342527614733352e-21	-0.011839694772063165	negligible					
AMBER_TM	green	AF unrelaxed → AF AMBER-relaxed	tmscore	100	0.9492018	0.9484128	-0.0007890000000000397	7.884844086263971e-11	-0.0166	negligible					
AMBER_MP	blue	AF → AMBER(AF)	clashscore	257	23.908482490272377	2.8205291828793775	-21.087953307393	6.612942516070743e-44	-0.9961846507895653	large					
AMBER_MP	blue	AF → AMBER(AF)	molprobity_score	257	1.546692607003891	0.6960778210116731	-0.850614785992218	6.61080012890799e-44	-0.9259489167133492	large					
AMBER_MP	blue	AF → AMBER(AF)	rota_outliers	257	1.17915953307393	0.8985369649805448	-0.28062256809338515	1.109784422234385e-20	-0.2380656785114082	small					
AMBER_MP	blue	AF → AMBER(AF)	rms_bonds	257	0.02209774319066148	0.01267066147859922	-0.009427081712062258	6.690092724867185e-44	-0.9559720813335554	large					
AMBER_MP	green	AF → AMBER(AF)	clashscore	100	24.65928	2.847019999999999	-21.81226	3.896559845095909e-18	-0.9824	large					
AMBER_MP	green	AF → AMBER(AF)	molprobity_score	100	1.5378399999999997	0.6786399999999998	-0.8591999999999999	3.895021439772567e-18	-0.8967	large					
AMBER_MP	green	AF → AMBER(AF)	rota_outliers	100	1.05572	0.85944	-0.19628	7.651337613106681e-06	-0.1694	small					
AMBER_MP	green	AF → AMBER(AF)	rms_bonds	100	0.022355200000000002	0.0126872	-0.009668000000000003	3.896340037647931e-18	-0.941	large					
AMBER_MP	blue	Boltz → AMBER(Boltz)	clashscore	257	15.090241245136188	1.6048482490272376	-13.48539299610895	6.612886128750182e-44	-0.9900679798331542	large					
AMBER_MP	blue	Boltz → AMBER(Boltz)	molprobity_score	257	1.1596498054474706	0.44633463035019455	-0.7133151750972762	6.924537852619792e-44	-0.9664340111129616	large					
AMBER_MP	blue	Boltz → AMBER(Boltz)	rota_outliers	257	0.22958754863813233	0.36446692607003894	0.13487937743190662	9.589924698682914e-15	0.2597465518024497	small					
AMBER_MP	blue	Boltz → AMBER(Boltz)	rms_bonds	257	0.013250972762645915	0.011896653696498054	-0.0013543190661478612	1.8112222610978518e-08	-0.19222092688761375	small					
AMBER_MP	green	Boltz → AMBER(Boltz)	clashscore	257	15.113003891050585	1.6927626459143967	-13.42024124513619	6.61282974190044e-44	-0.9829823312994898	large					
AMBER_MP	green	Boltz → AMBER(Boltz)	molprobity_score	257	1.1638132295719845	0.45285603112840467	-0.7109571984435799	7.089666443816499e-44	-0.9562446062771579	large					
AMBER_MP	green	Boltz → AMBER(Boltz)	rota_outliers	257	0.2348715953307393	0.3789182879377432	0.14404669260700387	4.915037027123793e-16	0.29788490363215187	small					
AMBER_MP	green	Boltz → AMBER(Boltz)	rms_bonds	257	0.01334350194552529	0.01199556420233463	-0.0013479377431906605	6.849667334256612e-10	-0.20991990794713017	small					
ROSETTA_EFFECT	blue		tmscore	99			-0.019103185656755617	3.484832265303279e-17	-0.36455463728191	medium	af_relaxed	0.9482301010101009	0.9291269153533452	1.0	98.0
ROSETTA_EFFECT	blue		tmscore	60			-0.024830674931862085	1.6295557943119345e-11	-0.4272222222222222	medium	af_unrelaxed	0.9512090000000001	0.926378325068138	0.0	60.0
ROSETTA_EFFECT	blue		tmscore	26			-0.022626141604667138	2.9802322387695312e-08	-0.3520710059171598	medium	boltz	0.9531561538461539	0.9305300122414868	0.0	26.0
ROSETTA_EFFECT	green		tmscore	99			-0.018940606713855224	1.0117406044421873e-16	-0.3790429548005306	medium	af_relaxed	0.9479624242424242	0.9290218175285689	1.0	98.0
ROSETTA_EFFECT	green		tmscore	54			-0.02229774500829851	1.5030204987044312e-08	-0.42112482853223593	medium	af_unrelaxed	0.9611600000000001	0.9388622549917016	2.0	52.0
ROSETTA_EFFECT	green		tmscore	14			-0.023892985199339356	0.0001220703125	-0.40816326530612246	medium	boltz	0.9525114285714285	0.9286184433720891	0.0	14.0
