analysis	pipeline	comparison	metric	n	before_mean	after_mean	delta	p_value	cliffs_delta	effect_size	source	pre_mean	post_mean	improved	degraded
AMBER_TM	blue	AF → AMBER(AF)	tmscore	257	0.9436854474708172	0.9432778210116732	-0.00040762645914393936	7.216471503019229e-22	-0.012036518342442732	negligible					
AMBER_TM	green	AF → AMBER(AF)	tmscore	100	0.9492018	0.948406	-0.0007958000000000132	9.233377598808276e-11	-0.0167	negligible					
AMBER_TM	blue	Boltz → AMBER(Boltz)	tmscore	257	0.9387641245136187	0.937882879377432	-0.0008812451361867035	4.8558652785027384e-33	-0.010477070054050781	negligible					
AMBER_TM	green	Boltz → AMBER(Boltz)	tmscore	257	0.9386573540856031	0.9383547081712063	-0.0003026459143968818	2.4476470738752833e-33	-0.009280988357128797	negligible					
AMBER_TM	blue	AF unrelaxed → AF AMBER-relaxed	tmscore	257	0.9436854474708172	0.9432786770428015	-0.0004067704280156237	2.342527614733352e-21	-0.011839694772063165	negligible					
AMBER_TM	green	AF unrelaxed → AF AMBER-relaxed	tmscore	100	0.9492018	0.9484128	-0.0007890000000000397	7.884844086263971e-11	-0.0166	negligible					
AMBER_MP	blue	AF → AMBER(AF)	clashscore	238	23.622142857142855	2.7328438375350146	-20.88929901960784	8.535421313506497e-41	-0.9957277028458442	large					
AMBER_MP	blue	AF → AMBER(AF)	molprobity_score	238	1.5406974789915968	0.6844586834733895	-0.8562387955182074	8.533130063509108e-41	-0.9206270743591555	large					
AMBER_MP	blue	AF → AMBER(AF)	rota_outliers	238	1.1631512605042016	0.8765357142857143	-0.2866155462184873	1.6076952026207221e-19	-0.24269119412470871	small					
AMBER_MP	blue	AF → AMBER(AF)	rms_bonds	238	0.022034705882352942	0.012579173669467788	-0.009455532212885155	8.53457263226156e-41	-0.9608078525527858	large					
AMBER_MP	green	AF → AMBER(AF)	clashscore	100	24.65928	2.847019999999999	-21.81226	3.896559845095909e-18	-0.9824	large					
AMBER_MP	green	AF → AMBER(AF)	molprobity_score	100	1.5378399999999997	0.6786399999999998	-0.8591999999999999	3.895021439772567e-18	-0.8967	large					
AMBER_MP	green	AF → AMBER(AF)	rota_outliers	100	1.05572	0.85944	-0.19628	7.651337613106681e-06	-0.1694	small					
AMBER_MP	green	AF → AMBER(AF)	rms_bonds	100	0.022355200000000002	0.0126872	-0.009668000000000003	3.896340037647931e-18	-0.941	large					
AMBER_MP	blue	Boltz → AMBER(Boltz)	clashscore	235	15.220348936170213	1.6199475177304965	-13.600401418439716	2.6456170791089315e-40	-0.9889904934359439	large					
AMBER_MP	blue	Boltz → AMBER(Boltz)	molprobity_score	235	1.1631148936170213	0.4497489361702128	-0.7133659574468085	2.782281637647594e-40	-0.9635129017655047	large					
AMBER_MP	blue	Boltz → AMBER(Boltz)	rota_outliers	235	0.23537021276595743	0.367777304964539	0.13240709219858154	5.221639857488026e-12	0.2310185604345858	small					
AMBER_MP	blue	Boltz → AMBER(Boltz)	rms_bonds	235	0.013305276595744682	0.011910510638297872	-0.0013947659574468103	2.1971788292980393e-07	-0.17379809868718876	small					
AMBER_MP	green	Boltz → AMBER(Boltz)	clashscore	222	15.268918918918919	1.7335735735735736	-13.535345345345345	3.5637164316816103e-38	-0.9800746692638584	large					
AMBER_MP	green	Boltz → AMBER(Boltz)	molprobity_score	222	1.1663693693693693	0.4573363363363364	-0.7090330330330329	3.8637903834467834e-38	-0.9494765035305576	large					
AMBER_MP	green	Boltz → AMBER(Boltz)	rota_outliers	222	0.24017117117117115	0.3861111111111111	0.14593993993993998	2.8438145870183637e-13	0.26706436165895625	small					
AMBER_MP	green	Boltz → AMBER(Boltz)	rms_bonds	222	0.013379009009009008	0.012054444444444444	-0.0013245645645645638	3.0442301482706e-07	-0.15891567242918594	small					
ROSETTA_EFFECT	blue		tmscore	99			-0.018966746688176217	7.762143508089619e-17	-0.36230996837057444	medium	af_relaxed	0.9482301010101009	0.9292633543219246	2.0	97.0
ROSETTA_EFFECT	blue		tmscore	54			-0.024850063403067835	7.246481060810673e-10	-0.42935528120713307	medium	af_unrelaxed	0.9496899999999999	0.9248399365969321	1.0	53.0
ROSETTA_EFFECT	blue		tmscore	19			-0.024097072932857788	3.814697265625e-06	-0.3573407202216066	medium	boltz	0.9539294736842107	0.9298324007513529	0.0	19.0
ROSETTA_EFFECT	green		tmscore	99			-0.018428939044546788	1.925813899708526e-16	-0.37700234669931637	medium	af_relaxed	0.9479624242424242	0.9295334851978774	3.0	96.0
ROSETTA_EFFECT	green		tmscore	48			-0.022980238523773844	1.752269440657983e-10	-0.4210069444444444	medium	af_unrelaxed	0.9605483333333332	0.9375680948095594	1.0	47.0
ROSETTA_EFFECT	green		tmscore	13			-0.0227664091277473	0.000244140625	-0.3727810650887574	medium	boltz	0.9497261538461537	0.9269597447184064	0.0	13.0
