analysis	pipeline	comparison	metric	n	before_mean	after_mean	delta	p_value	cliffs_delta	effect_size	source	pre_mean	post_mean	improved	degraded
AMBER_TM	blue	AF → AMBER(AF)	tmscore	257	0.9436854474708172	0.9432778210116732	-0.00040762645914393936	7.216471503019229e-22	-0.012036518342442732	negligible					
AMBER_TM	green	AF → AMBER(AF)	tmscore	100	0.9492018	0.948406	-0.0007958000000000132	9.233377598808276e-11	-0.0167	negligible					
AMBER_TM	blue	Boltz → AMBER(Boltz)	tmscore	257	0.9387641245136187	0.937882879377432	-0.0008812451361867035	4.8558652785027384e-33	-0.010477070054050781	negligible					
AMBER_TM	green	Boltz → AMBER(Boltz)	tmscore	257	0.9386573540856031	0.9383547081712063	-0.0003026459143968818	2.4476470738752833e-33	-0.009280988357128797	negligible					
AMBER_TM	blue	AF unrelaxed → AF AMBER-relaxed	tmscore	257	0.9436854474708172	0.9432786770428015	-0.0004067704280156237	2.342527614733352e-21	-0.011839694772063165	negligible					
AMBER_TM	green	AF unrelaxed → AF AMBER-relaxed	tmscore	100	0.9492018	0.9484128	-0.0007890000000000397	7.884844086263971e-11	-0.0166	negligible					
AMBER_MP	blue	AF → AMBER(AF)	clashscore	82	24.502268292682924	2.6964999999999995	-21.805768292682924	3.663890942678321e-15	-0.9964306960142773	large					
AMBER_MP	blue	AF → AMBER(AF)	molprobity_score	82	1.5532926829268294	0.6829512195121952	-0.8703414634146343	3.6623535044671176e-15	-0.9144854253420583	large					
AMBER_MP	blue	AF → AMBER(AF)	rota_outliers	82	1.1265121951219512	0.8800813008130082	-0.24643089430894305	7.225355719585559e-06	-0.1729625223081499	small					
AMBER_MP	blue	AF → AMBER(AF)	rms_bonds	82	0.022357073170731708	0.012621707317073171	-0.009735365853658537	3.662968407211321e-15	-0.9592504461629983	large					
AMBER_MP	green	AF → AMBER(AF)	clashscore	65	22.027538461538462	2.4504461538461544	-19.577092307692308	2.4051050298460756e-12	-0.9900591715976331	large					
AMBER_MP	green	AF → AMBER(AF)	molprobity_score	65	1.4951384615384617	0.6264461538461538	-0.868692307692308	2.4041406551319205e-12	-0.9249704142011834	large					
AMBER_MP	green	AF → AMBER(AF)	rota_outliers	65	0.9782153846153847	0.788	-0.19021538461538468	0.0005993004053432523	-0.14366863905325444	negligible					
AMBER_MP	green	AF → AMBER(AF)	rms_bonds	65	0.021429538461538465	0.012224923076923078	-0.009204615384615387	2.4047835320338643e-12	-0.9810650887573964	large					
AMBER_MP	blue	Boltz → AMBER(Boltz)	clashscore	77	14.205298701298698	1.4207532467532467	-12.784545454545452	2.4625962840678287e-14	-0.9996626749873503	large					
AMBER_MP	blue	Boltz → AMBER(Boltz)	molprobity_score	77	1.1432467532467532	0.4181233766233767	-0.7251233766233764	2.4614241866372108e-14	-0.9833024118738405	large					
AMBER_MP	blue	Boltz → AMBER(Boltz)	rota_outliers	77	0.22522077922077924	0.30729870129870135	0.08207792207792211	0.0014227173050457345	0.21487603305785125	small					
AMBER_MP	blue	Boltz → AMBER(Boltz)	rms_bonds	77	0.012915324675324674	0.011809740259740261	-0.001105584415584412	0.0070679294437652924	-0.1050767414403778	negligible					
AMBER_MP	green	Boltz → AMBER(Boltz)	clashscore	64	13.646812500000001	1.5259140625	-12.120898437500001	3.5250119441458793e-12	-0.982421875	large					
AMBER_MP	green	Boltz → AMBER(Boltz)	molprobity_score	64	1.12609375	0.40534375	-0.7207499999999999	3.5240398708360293e-12	-0.991455078125	large					
AMBER_MP	green	Boltz → AMBER(Boltz)	rota_outliers	64	0.213125	0.30810156250000004	0.09497656250000003	0.00128051570445032	0.2744140625	small					
AMBER_MP	green	Boltz → AMBER(Boltz)	rms_bonds	64	0.012843125	0.01184421875	-0.0009989062500000007	0.06689232805504862	-0.04443359375	negligible					
ROSETTA_EFFECT	blue		tmscore	99			-0.018966746688176217	7.762143508089619e-17	-0.36230996837057444	medium	af_relaxed	0.9482301010101009	0.9292633543219246	2.0	97.0
ROSETTA_EFFECT	blue		tmscore	54			-0.024850063403067835	7.246481060810673e-10	-0.42935528120713307	medium	af_unrelaxed	0.9496899999999999	0.9248399365969321	1.0	53.0
ROSETTA_EFFECT	blue		tmscore	19			-0.024097072932857788	3.814697265625e-06	-0.3573407202216066	medium	boltz	0.9539294736842107	0.9298324007513529	0.0	19.0
ROSETTA_EFFECT	green		tmscore	99			-0.018428939044546788	1.925813899708526e-16	-0.37700234669931637	medium	af_relaxed	0.9479624242424242	0.9295334851978774	3.0	96.0
ROSETTA_EFFECT	green		tmscore	48			-0.022980238523773844	1.752269440657983e-10	-0.4210069444444444	medium	af_unrelaxed	0.9605483333333332	0.9375680948095594	1.0	47.0
ROSETTA_EFFECT	green		tmscore	13			-0.0227664091277473	0.000244140625	-0.3727810650887574	medium	boltz	0.9497261538461537	0.9269597447184064	0.0	13.0
