pipeline	pair	protocol	metric	n_paired	amber_mean	std_mean	mean_diff	diff_ci_lo	diff_ci_hi	paired_t_p	wilcoxon_p
blue	amber_boltz_vs_boltz	normal_beta	molprobity_score	253	0.2195	0.2127	0.0069	-0.0025	0.0162	0.14826	0.46804
blue	amber_boltz_vs_boltz	normal_beta	clashscore	253	0.6405	0.6074	0.0331	-0.0376	0.1038	0.35717	0.45057
blue	amber_boltz_vs_boltz	dualspace_beta	molprobity_score	254	0.2223	0.2267	-0.0044	-0.01	0.0012	0.12183	0.01801
blue	amber_boltz_vs_boltz	dualspace_beta	clashscore	254	0.679	0.6976	-0.0186	-0.0395	0.0023	0.08116	0.00821
blue	amber_af_vs_af_relaxed	normal_beta	molprobity_score	255	0.2342	0.2343	-0.0001	-0.0039	0.0036	0.95712	0.73514
blue	amber_af_vs_af_relaxed	normal_beta	clashscore	255	0.6443	0.6541	-0.0098	-0.0309	0.0113	0.36257	0.85511
blue	amber_af_vs_af_relaxed	dualspace_beta	molprobity_score	255	0.2256	0.2254	0.0002	-0.0025	0.0028	0.89938	0.54028
blue	amber_af_vs_af_relaxed	dualspace_beta	clashscore	255	0.6843	0.6866	-0.0023	-0.0122	0.0076	0.64745	0.67879
green	amber_boltz_vs_boltz	normal_beta	molprobity_score	254	0.2186	0.2125	0.0061	-0.0044	0.0166	0.25267	0.63643
green	amber_boltz_vs_boltz	normal_beta	clashscore	254	0.6381	0.5964	0.0417	-0.0389	0.1222	0.30934	0.37368
green	amber_boltz_vs_boltz	dualspace_beta	molprobity_score	255	0.2269	0.224	0.0028	-0.0027	0.0083	0.31523	0.48789
green	amber_boltz_vs_boltz	dualspace_beta	clashscore	255	0.6929	0.6869	0.006	-0.0153	0.0273	0.57813	0.74835
green	amber_af_vs_af_relaxed	normal_beta	molprobity_score	256	0.2383	0.2372	0.0011	-0.003	0.0051	0.60138	0.97801
green	amber_af_vs_af_relaxed	normal_beta	clashscore	256	0.6857	0.6664	0.0194	-0.0122	0.0509	0.22745	0.43643
green	amber_af_vs_af_relaxed	dualspace_beta	molprobity_score	256	0.2295	0.2286	0.0009	-0.0018	0.0035	0.50921	0.82008
green	amber_af_vs_af_relaxed	dualspace_beta	clashscore	256	0.6986	0.6945	0.0041	-0.0057	0.0139	0.40912	0.86954
