pipeline	pair	protocol	metric	n_paired	amber_mean	std_mean	mean_diff	diff_ci_lo	diff_ci_hi	paired_t_p	wilcoxon_p
blue	amber_boltz_vs_boltz	normal_beta	molprobity_score	253	0.2195	0.2127	0.0069	-0.0025	0.0162	0.14826	0.46804
blue	amber_boltz_vs_boltz	normal_beta	clashscore	253	0.6405	0.6074	0.0331	-0.0376	0.1038	0.35717	0.45057
blue	amber_boltz_vs_boltz	dualspace_beta	molprobity_score	253	0.2224	0.2268	-0.0045	-0.0101	0.0011	0.11471	0.01521
blue	amber_boltz_vs_boltz	dualspace_beta	clashscore	253	0.6791	0.6982	-0.019	-0.04	0.0019	0.07466	0.00638
blue	amber_af_vs_af_relaxed	normal_beta	molprobity_score	253	0.2344	0.2345	-0.0001	-0.0038	0.0036	0.94638	0.72712
blue	amber_af_vs_af_relaxed	normal_beta	clashscore	253	0.6464	0.6563	-0.01	-0.0311	0.0112	0.35349	0.84928
blue	amber_af_vs_af_relaxed	dualspace_beta	molprobity_score	253	0.2265	0.2261	0.0003	-0.0023	0.003	0.80756	0.46724
blue	amber_af_vs_af_relaxed	dualspace_beta	clashscore	253	0.687	0.689	-0.002	-0.012	0.0079	0.68914	0.61841
green	amber_boltz_vs_boltz	normal_beta	molprobity_score	254	0.2186	0.2125	0.0061	-0.0044	0.0166	0.25344	0.63704
green	amber_boltz_vs_boltz	normal_beta	clashscore	254	0.6381	0.5964	0.0416	-0.0389	0.1221	0.30983	0.37138
green	amber_boltz_vs_boltz	dualspace_beta	molprobity_score	255	0.2269	0.2241	0.0028	-0.0027	0.0083	0.31857	0.48896
green	amber_boltz_vs_boltz	dualspace_beta	clashscore	255	0.6929	0.687	0.0059	-0.0154	0.0273	0.58415	0.75548
green	amber_af_vs_af_relaxed	normal_beta	molprobity_score	256	0.2383	0.2372	0.0011	-0.003	0.0051	0.60138	0.97801
green	amber_af_vs_af_relaxed	normal_beta	clashscore	256	0.6857	0.6664	0.0194	-0.0122	0.0509	0.22745	0.43643
green	amber_af_vs_af_relaxed	dualspace_beta	molprobity_score	256	0.2295	0.2286	0.0009	-0.0018	0.0035	0.50921	0.82008
green	amber_af_vs_af_relaxed	dualspace_beta	clashscore	256	0.6986	0.6945	0.0041	-0.0057	0.0139	0.40912	0.86954
